,name_id,gsis_id,display_name,football_name,first_name,last_name,short_name,status,dob,college,height,weight,entry_year,rookie_year,draft_number,draft_round,draft_team,headshot_url
673,Kyle Mackey,MAC546425,Kyle Mackey,,Kyle,Mackey,,ACT,1962-03-02,Texas A&M-Commerce,75.0,220.0,1984.0,1984.0,296.0,11.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fxqckdmlnhhnjnlymmwo"
674,Kyle McCord,00-0040014,Kyle McCord,Kyle,Kyle,McCord,K.McCord,ACT,2002-09-19,Syracuse; Ohio State,75.0,218.0,2025.0,2025.0,181.0,6.0,PHI,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hkbbhsm1fmmkfn87rdyl"
675,Kyle Orton,00-0023541,Kyle Orton,,Kyle,Orton,,ACT,1982-11-14,Purdue,76.0,228.0,2005.0,2005.0,106.0,4.0,CHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tp8xryc1hpbldyjolsdc"
676,Kyle Shurmur,00-0035163,Kyle Shurmur,Kyle,Kyle,Shurmur,K.Shurmur,CUT,1996-11-06,Vanderbilt,76.0,225.0,,2019.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g1smqpjhrqvgbto7layh"
677,Kyle Sloter,00-0033672,Kyle Sloter,Kyle,Kyle,Sloter,K.Sloter,CUT,1994-02-07,Northern Colorado,77.0,218.0,,2017.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cwovj6np7arfxvsxmoeu"
678,Kyle Trask,00-0036928,Kyle Trask,Kyle,Kyle,Trask,K.Trask,ACT,1998-03-06,Florida,77.0,236.0,2021.0,2021.0,64.0,2.0,TB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xd0hbsqzz2xhh392woow"
679,Kyler Murray,00-0035228,Kyler Murray,Kyler,Kyler,Murray,K.Murray,ACT,1997-08-07,Oklahoma; Texas A&M,70.0,207.0,2019.0,2019.0,1.0,1.0,ARI,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/flezsremqighwuiyu77f"
680,Lamar Jackson,00-0034796,Lamar Jackson,Lamar,Lamar,Jackson,L.Jackson,ACT,1997-01-07,Louisville,74.0,205.0,2018.0,2018.0,32.0,1.0,BAL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p"
681,Lamar McHan,,,,,,,,,,,,,,,,,
682,Landry Jones,00-0030524,Landry Jones,Landry,Matthew,Jones,L.Jones,CUT,1989-04-04,Oklahoma,76.0,225.0,2013.0,2013.0,115.0,4.0,PIT,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rxewfnskdqvfmsui48ta"
683,Lang Campbell,00-0023306,Lang Campbell,,Lang,Campbell,,CUT,1981-09-25,William & Mary,73.0,199.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vpqx8tp8w4uesweiueto"
684,Larry Cipa,CIP415291,Larry Cipa,,Lawrence,Cipa,,ACT,1951-10-05,Michigan,75.0,209.0,1974.0,1974.0,373.0,15.0,NO,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/alykpce5uigfmzsbw1uo"
685,Larry Fortner,FOR707878,Larry Fortner,,Lawrence,Fortner,,RET,1955-12-24,Miami,76.0,209.0,,1979.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ivxm9hxkddkdz3pzkbut"
686,Larry Lawrence,LAW433344,Larry Lawrence,,Larry,Lawrence,,ACT,1949-04-11,Miami; Iowa,73.0,208.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ym0wxxanfqybwgbqetc2"
687,Larry Miller,MIL378258,Larry Miller,,Lawrence,Miller,,ACT,1962-02-08,Northern Iowa,76.0,220.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mf3tgxfeuji7mpji5dih"
688,Larry Rakestraw,,,,,,,,,,,,,,,,,
689,Lee Grosscup,,,,,,,,,,,,,,,,,
690,Lee Saltz,00-0014282,Lee Saltz,,Lee,Saltz,,ACT,1963-09-25,Temple,73.0,200.0,,1992.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gm78ca4qws0cwyhnjbqb"
691,Lee Williamson,WIL592204,Lee Williamson,,Lee,Williamson,,RES,1968-08-10,Presbyterian College,76.0,206.0,,1994.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/spo3e5sed4my0cehocgd"
692,Len Dawson,DAW622932,Len Dawson,,Leonard,Dawson,,ACT,1935-06-20,Purdue,72.0,190.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wjhfcfla4n2g59oax8od"
693,Leo Hart,,,,,,,,,,,,,,,,,
694,Lester Ricard,00-0025664,Lester Ricard,,Lester,Ricard,,DEV,1983-12-11,Tulane,77.0,222.0,,2007.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mrkzarfpkjq6y6e59a2k"
695,Levi Brown,00-0027804,Levi Brown,,Jacob,Brown,,CUT,1987-03-11,Troy; Richmond,76.0,225.0,2010.0,2010.0,209.0,7.0,BUF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t8thon2evvfywspr3uuv"
696,Logan Woodside,00-0034438,Logan Woodside,Logan,Logan,Woodside,L.Woodside,CUT,1995-01-27,Toledo,74.0,201.0,2018.0,2018.0,249.0,7.0,CIN,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hf5rgpjctslpwjzl0er9"
697,Loren Snyder,SNY461435,Loren Snyder,,Loren,Snyder,,ACT,1963-11-28,Northern Colorado,76.0,207.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o3yu1yujq1qu84erwynw"
698,Luis Perez,00-0034737,Luis Perez,Luis,Luis,Perez,L.Perez,CUT,1994-08-26,Texas A&M-Commerce,75.0,218.0,,2018.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/elbfiuz2jv1dz5lnq2pw"
699,Luke Falk,00-0034412,Luke Falk,Luke,Luke,Falk,L.Falk,CUT,1994-12-28,Washington State,76.0,215.0,2018.0,2018.0,199.0,6.0,TEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/caeic48dkstqkisxvs0x"
700,Luke McCown,00-0022864,Luke McCown,Luke,Luke,McCown,L.McCown,ACT,1981-07-12,Louisiana Tech,76.0,217.0,2004.0,2004.0,106.0,4.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pj2lbdhplppzlywlzsbr"
701,Lynn Dickey,DIC387604,Lynn Dickey,,Clifford,Dickey,,ACT,1949-10-19,Kansas State,75.0,214.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gwlwkc0uggwu94p260y5"
702,M.C. Reynolds,,,,,,,,,,,,,,,,,
703,Mac Jones,00-0036972,Mac Jones,Mac,Michael,Jones,M.Jones,ACT,1998-09-05,Alabama,75.0,220.0,2021.0,2021.0,15.0,1.0,NE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz"
704,Malik Willis,00-0038128,Malik Willis,Malik,Malik,Willis,M.Willis,ACT,1999-05-25,Liberty; Auburn,73.0,225.0,2022.0,2022.0,86.0,3.0,TEN,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsnetccy7bquili3gcqq"
705,Manny Wilkins,00-0035077,Manny Wilkins,Manny,Manny,Wilkins,M.Wilkins,DEV,1995-11-05,Arizona State,74.0,193.0,,2019.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/di0picl4uc2ft6jx6hv4"
706,Marc Bulger,00-0019599,Marc Bulger,,Marc,Bulger,,ACT,1977-04-05,West Virginia,75.0,208.0,2000.0,2001.0,168.0,6.0,NO,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vww6hwhkqzevfn6nsnhw"
707,Marc Wilson,WIL749592,Marc Wilson,,Marc,Wilson,,ACT,1957-02-15,BYU,78.0,205.0,1980.0,1980.0,15.0,1.0,OAK,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ockryga7mbp25q7qpooc"
708,Marcus Mariota,00-0032268,Marcus Mariota,Marcus,Marcus,Mariota,M.Mariota,ACT,1993-10-30,Oregon,76.0,222.0,2015.0,2015.0,2.0,1.0,TEN,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va"
709,Marcus Randall,00-0023145,Marcus Randall,,Marcus,Randall,,ACT,1982-03-14,LSU,74.0,221.0,,2005.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/smdfcyrmws1vtpnutt93"
710,Mark Brunell,00-0002110,Mark Brunell,,Mark,Brunell,,ACT,1970-09-17,Washington,73.0,215.0,1993.0,1993.0,118.0,5.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p91vbvdb7ik4fcjuo7ym"
711,Mark Butterfield,00-0002435,Mark Butterfield,,Mark,Butterfield,,ACT,1973-07-14,Stanford,76.0,215.0,,1996.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q6ofspkel0moa73180b7"
712,Mark Hartsell,00-0007059,Mark Hartsell,,Mark,Hartsell,,ACT,1973-12-07,Boston College,76.0,225.0,,2000.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i6rcwfoph7iy7cwwsy5g"
713,Mark Herrmann,00-0007340,Mark Herrmann,,Mark,Herrmann,,CUT,1959-01-08,Purdue,76.0,184.0,1981.0,1981.0,98.0,4.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e9dkru9lgdil7s65rqpi"
714,Mark Malone,MAL711918,Mark Malone,,Mark,Malone,,ACT,1958-11-22,Arizona State,76.0,223.0,1980.0,1980.0,28.0,1.0,PIT,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ey0kryydkdjgkhv1qnaq"
715,Mark Manges,MAN207636,Mark Manges,,Mark,Manges,,ACT,1956-01-10,Maryland,74.0,210.0,1978.0,1978.0,105.0,4.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zb8bwhidu3yzv8j9evtu"
716,Mark Miller,MIL411150,Mark Miller,,Mark,Miller,,ACT,1962-11-06,Mesa State College; Colorado State,74.0,210.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tvlisdpy7ifvxarrqnq2"
717,Mark Miller,MIL419373,Mark Miller,,Mark,Miller,,ACT,1956-08-13,Bowling Green,74.0,176.0,1978.0,1978.0,68.0,3.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/olzy3tobiiqjrl8g1anf"
718,Mark Reed,REE344386,Mark Reed,,Mark,Reed,,ACT,1959-02-21,Morehead State University,75.0,201.0,1981.0,1982.0,207.0,8.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w9mgimdar0qgpqto3mia"
719,Mark Rypien,00-0014234,Mark Rypien,,Mark,Rypien,,ACT,1962-10-02,Washington State,76.0,225.0,1986.0,1987.0,146.0,6.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ecuua46m2ktij2lyxfzd"
720,Mark Sanchez,00-0026898,Mark Sanchez,Mark,Mark,Sanchez,M.Sanchez,ACT,1986-11-11,USC,74.0,232.0,2009.0,2009.0,5.0,1.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e12qugcuc1cpgkf0crfn"
721,Mark Stevens,STE622908,Mark Stevens,,Mark,Stevens,,ACT,1962-02-19,Utah; Purdue; College of Eastern Utah,73.0,190.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/btokn8gusodcbilw0ybi"
722,Mark Vlasic,00-0016942,Mark Vlasic,,Mark,Vlasic,,ACT,1963-10-25,Iowa,75.0,206.0,1987.0,1987.0,88.0,4.0,LAC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mj0jk5py5nh6qprw01no"
723,Marlin Briscoe,,,,,,,,,,,,,,,,,
724,Marquel Blackwell,00-0021720,Marquel Blackwell,,Marquel,Blackwell,,CUT,1979-07-29,University of South Florida,71.0,207.0,,2003.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rcmhu7a0kh2yj3hsjhoy"
725,Marques Tuiasosopo,00-0020405,Marques Tuiasosopo,,Marques,Tuiasosopo,,ACT,1979-03-22,Washington,73.0,220.0,2001.0,2001.0,59.0,2.0,OAK,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hshczxf0zgoimgibwd6w"
726,Marty Domres,DOM593270,Marty Domres,,Martin,Domres,,ACT,1947-04-17,Columbia,76.0,220.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nzrmbng6rrl4sobcvcpo"
727,Marty Horn,HOR148315,Marty Horn,,Martin,Horn,,ACT,1963-03-27,Lehigh University,74.0,206.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q60pfp71bwimkm5kx42v"
728,Mason Rudolph,00-0034771,Mason Rudolph,Mason,Brett,Rudolph,M.Rudolph,ACT,1995-07-17,Oklahoma State,77.0,235.0,2018.0,2018.0,76.0,3.0,PIT,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pn938e0z2fobxmzfxmlh"
729,Matt Baker,00-0023838,Matt Baker,,Matthew,Baker,,RES,1983-05-11,North Carolina,74.0,217.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wep7lvuvzxw26ncflpsu"
730,Matt Barkley,00-0030533,Matt Barkley,Matt,Matthew,Barkley,M.Barkley,ACT,1990-09-08,USC,74.0,227.0,2013.0,2013.0,98.0,4.0,PHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ejvscebj0ufugx5vrouq"
731,Matt Blanchard,00-0029495,Matt Blanchard,,Matt,Blanchard,,DEV,1989-03-21,Wisconsin-Whitewater,75.0,225.0,,2012.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zl66ixasz1il3ndcrtxi"
732,Matt Blundin,00-0001387,Matt Blundin,,Matthew,Blundin,,ACT,1969-03-07,Virginia,75.0,233.0,1992.0,1992.0,40.0,2.0,KC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/btpgotmqyae8krjofjac"
733,Matt Cassel,00-0023662,Matt Cassel,Matt,Matthew,Cassel,M.Cassel,ACT,1982-05-17,USC,76.0,225.0,2005.0,2005.0,230.0,7.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n1ucqggyu5hlsqzuv5gj"
734,Matt Cavanaugh,00-0002828,Matt Cavanaugh,,Matthew,Cavanaugh,,ACT,1956-10-27,Pittsburgh,74.0,212.0,1978.0,1978.0,50.0,2.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bl3tbkdqwye0kvjp7dwm"
735,Matt Corral,00-0038132,Matt Corral,Matt,Matthew,Corral,M.Corral,CUT,1999-01-31,Mississippi,74.0,205.0,2022.0,2022.0,94.0,3.0,CAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/idekdcxkpymz5exvnkc6"
736,Matt Flynn,00-0026349,Matt Flynn,Matt,Matthew,Flynn,,ACT,1985-06-20,LSU,74.0,225.0,2008.0,2008.0,209.0,7.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/goh8anyqhyvmkfmfbejp"
737,Matt Gutierrez,00-0024824,Matt Gutierrez,,Matthew,Gutierrez,,ACT,1984-06-09,Idaho State; Michigan,76.0,230.0,,2007.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vuoaozig4v78bxqzkjaw"
738,Matt Hasselbeck,00-0007091,Matt Hasselbeck,,Matthew,Hasselbeck,,ACT,1975-09-25,Boston College,76.0,235.0,1998.0,1999.0,187.0,6.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t1nf9avoy2kauqwrvzza"
739,Matt Kofler,KOF415291,Matt Kofler,,Matthew,Kofler,,ACT,1959-08-30,San Diego State; San Diego Mesa College,75.0,192.0,1982.0,1982.0,48.0,2.0,BUF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d0aftpzypgypu47d5pgi"
740,Matt Leinart,00-0024225,Matt Leinart,,Matthew,Leinart,,ACT,1983-05-11,USC,77.0,225.0,2006.0,2006.0,10.0,1.0,ARI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y1vcveczcmnterc5qphn"
741,Matt Lytle,00-0010206,Matt Lytle,,Matthew,Lytle,,ACT,1975-09-04,Pittsburgh,76.0,225.0,,2000.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wvvg8iq93gqd1exfbyvl"
742,Matt Mauck,00-0022768,Matt Mauck,,Matthew,Mauck,,DEV,1979-02-12,LSU,74.0,220.0,2004.0,2004.0,225.0,7.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pljheww872q9g0zegshd"
743,Matt McGloin,00-0030419,Matt McGloin,Matt,Matthew,McGloin,M.McGloin,CUT,1989-12-02,Penn State,73.0,210.0,,2013.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zwrox2g1yauaa1csdhrw"
744,Matt Moore,00-0025708,Matt Moore,Matt,Matthew,Moore,M.Moore,ACT,1984-08-09,Oregon State; UCLA; College of the Canyons,75.0,219.0,,2007.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h04zarfikqlgerdftbgp"
745,Matt Robinson,ROB640988,Matt Robinson,,Matthew,Robinson,,ACT,1955-06-28,Georgia,74.0,196.0,1977.0,1977.0,227.0,9.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cyylhz3zlyomcyokkovh"
746,Matt Ryan,00-0026143,Matt Ryan,Matt,Matthew,Ryan,M.Ryan,ACT,1985-05-17,Boston College,76.0,220.0,2008.0,2008.0,3.0,1.0,ATL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak"
747,Matt Schaub,00-0022787,Matt Schaub,Matt,Matthew,Schaub,M.Schaub,ACT,1981-06-25,Virginia,78.0,245.0,2004.0,2004.0,90.0,3.0,ATL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mj2kh2nddxnw04ludcx0"
748,Matt Scott,00-0029957,Matt Scott,,Matt,Scott,,DEV,1990-11-09,Arizona,75.0,212.0,,2013.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bc1o2ag7dnikcaw1ka5l"
749,Matt Simms,00-0029151,Matt Simms,Matt,Matthew,Simms,M.Simms,RES,1988-09-27,Tennessee; Louisville; El Camino,75.0,210.0,,2013.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cp7lmyzswrpku14vurnj"
750,Matt Stevens,STE632346,Matt Stevens,,Matthew,Stevens,,ACT,1964-07-30,UCLA,72.0,190.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pitscuagvjqgbjia3i5r"
751,Matthew Stafford,00-0026498,Matthew Stafford,Matthew,John,Stafford,M.Stafford,ACT,1988-02-07,Georgia,75.0,214.0,2009.0,2009.0,1.0,1.0,DET,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4"
752,Max Brosmer,00-0040494,Max Brosmer,Max,Max,Brosmer,M.Brosmer,ACT,2001-03-28,Minnesota; New Hampshire,74.0,217.0,,2025.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sp7hya1uwgvty3grdnjq"
753,Max Choboian,,,,,,,,,,,,,,,,,
754,Max Duggan,00-0038637,Max Duggan,Max,Max,Duggan,M.Duggan,DEV,2001-03-12,TCU,73.0,207.0,2023.0,2023.0,239.0,7.0,LAC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r5vyt6wcoy1esbviyohi"
755,Max Hall,00-0027347,Max Hall,,Max,Hall,,RES,1985-10-01,BYU; Arizona State,73.0,205.0,,2010.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/haavtffaxl2j37h8liuw"
756,McLeod Bethel-Thompson,00-0028359,McLeod Bethel-Thompson,McLeod,McLeod,Bethel-Thompson,M.Bethel-Thompson,DEV,1988-07-03,Sacramento State,75.0,236.0,,2011.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wcd9kmlrv8eknnvnmvjq"
757,Michael Bishop,00-0001272,Michael Bishop,,Michael,Bishop,,ACT,1976-05-15,Kansas State,74.0,215.0,1999.0,1999.0,227.0,7.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jqru5gtcuipgln8gutfl"
758,Michael Penix,,,,,,,,,,,,,,,,,
759,Michael Penix Jr.,00-0039917,Michael Penix Jr.,Michael,Michael,Penix,M.Penix,ACT,2000-05-08,Washington; Indiana,75.0,220.0,2024.0,2024.0,8.0,1.0,ATL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7"
760,Michael Pratt,00-0039238,Michael Pratt,Michael,Michael,Pratt,M.Pratt,CUT,2001-09-30,Tulane,74.0,217.0,2024.0,2024.0,245.0,7.0,GB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/brcubawzleykf18ut2ep"
761,Michael Vick,00-0020245,Michael Vick,Michael,Michael,Vick,,ACT,1980-06-26,Virginia Tech,72.0,210.0,2001.0,2001.0,1.0,1.0,ATL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hrg4riwhpjbijfovsjrk"
762,Mickey Slaughter,,,,,,,,,,,,,,,,,
763,Mike Bercovici,00-0032901,Mike Bercovici,Mike,Michael,Bercovici,M.Bercovici,CUT,1993-02-09,Arizona State,72.0,204.0,,2017.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tqsp8fsnbijqd7yms0wb"
764,Mike Boryla,BOR775208,Mike Boryla,,Michael,Boryla,,ACT,1951-03-06,Stanford,75.0,200.0,1974.0,1974.0,87.0,4.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hfhbfly6nb1v3rswrvjb"
765,Mike Buck,00-0002174,Mike Buck,,Michael,Buck,,ACT,1967-04-22,Maine,75.0,227.0,1990.0,1990.0,156.0,6.0,NO,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mldwvf4klqbdj2ctvt2y"
766,Mike Busch,BUS146571,Mike Busch,,Michael,Busch,,ACT,1962-02-08,South Dakota State; Idaho State,76.0,214.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ngvuev9ewszuieuvaakd"
767,Mike Cherry,00-0002930,Mike Cherry,,Michael,Cherry,,ACT,1973-12-15,Murray State; Arkansas,76.0,225.0,1997.0,1997.0,171.0,6.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlnmakuweeoxuafube7i"
768,Mike Elkins,00-0004828,Mike Elkins,,Michael,Elkins,,CUT,1966-07-20,Wake Forest,75.0,221.0,1989.0,1989.0,32.0,2.0,KC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/efyncx3vtuqqxdzehqio"
769,Mike Ernst,ERN553722,Mike Ernst,,Michael,Ernst,,ACT,1950-10-12,California State-Fullerton; Cerritos College,73.0,190.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yrr1xg66l8sb3rcenxdn"
770,Mike Ford,FOR290028,Mike Ford,,Michael,Ford,,RET,1959-01-30,SMU,75.0,220.0,,1981.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bgt5wlodyqzzk5kauckz"
771,Mike Glennon,00-0030520,Mike Glennon,Mike,Michael,Glennon,M.Glennon,DEV,1989-12-12,N.C. State,79.0,225.0,2013.0,2013.0,73.0,3.0,TB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mubobrjbeudtezxv0t0p"
772,Mike Hartline,00-0028647,Mike Hartline,,Michael,Hartline,,CUT,1988-06-13,Kentucky,78.0,210.0,,2011.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ezkcqq18bquqtbiouoov"
773,Mike Hohensee,HOH207645,Mike Hohensee,,Michael,Hohensee,,ACT,1961-02-22,Minnesota; Mt. San Antonio,72.0,205.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u4rdevmeggoetss4zqjp"
774,Mike Hold,HOL024792,Mike Hold,,James,Hold,,ACT,1963-03-16,South Carolina; Mesa CC,72.0,190.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/b0puu3zlv1duhlfqeyen"
775,Mike Kafka,00-0027722,Mike Kafka,,Michael,Kafka,,DEV,1987-07-25,Northwestern,75.0,230.0,2010.0,2010.0,122.0,4.0,PHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jbpqdkzygpdgouw6h5ds"
776,Mike Kelley,KEL298998,Mike Kelley,,Michael,Kelley,,ACT,1959-12-31,Georgia Tech,75.0,195.0,1982.0,1987.0,149.0,6.0,ATL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hn2siteaw5fhlmx6uvd1"
777,Mike Kerrigan,KER611996,Mike Kerrigan,,Michael,Kerrigan,,ACT,1960-04-27,Northwestern,75.0,205.0,,1983.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pjwz46qvzv5ejwvwkv8f"
778,Mike Kirkland,KIR524568,Mike Kirkland,,Michael,Kirkland,,ACT,1954-06-29,Arkansas,73.0,195.0,1976.0,1976.0,143.0,5.0,BAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a6tkfvx4lz9sbjk4me0j"
779,Mike Kruczek,KRU063891,Mike Kruczek,,Michael,Kruczek,,ACT,1953-03-15,Boston College,73.0,202.0,1976.0,1976.0,47.0,2.0,PIT,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ak7rowm9lqybljnw065s"
780,Mike Livingston,LIV484505,Mike Livingston,,Michael,Livingston,,ACT,1945-11-14,SMU,76.0,212.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g3pykcenr6kpi8nxl9r4"
781,Mike Loyd,LOY276861,Mike Loyd,,Charles,Loyd,,ACT,1956-05-06,Missouri Southern; Tulsa; Kansas,74.0,216.0,,1979.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mm00kympqzunqkdnlshe"
782,Mike Machurek,MAC240427,Mike Machurek,,Michael,Machurek,,ACT,1960-07-22,Idaho State; San Diego City College,73.0,205.0,1982.0,1982.0,154.0,6.0,DET,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a6zvpvml0khzpziwgfsv"
783,Mike McCoy,00-0010743,Mike McCoy,,Mike,McCoy,,CUT,1972-04-01,Utah; California State - Long Beach,74.0,204.0,,1997.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/clc9rydjiimks3pmb0wp"
784,Mike McMahon,00-0020308,Mike McMahon,,Michael,McMahon,,ACT,1979-02-08,Rutgers,74.0,215.0,2001.0,2001.0,149.0,5.0,DET,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oqk3auohiba0d6blhboc"
785,Mike Moroski,MOR296625,Mike Moroski,,Michael,Moroski,,ACT,1957-09-04,UC Davis,76.0,200.0,1979.0,1979.0,154.0,6.0,ATL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilrc9rsovxara03fog9o"
786,Mike Norseth,00-0012188,Mike Norseth,,Michael,Norseth,,ACT,1964-08-22,Kansas; Snow,74.0,200.0,1986.0,1987.0,174.0,7.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dr44mwd5ladt3sdhc8ug"
787,Mike Nott,NOT415290,Mike Nott,,Wesley,Nott,,ACT,1952-05-19,Santa Clara University,75.0,203.0,,1976.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hmnlm1q6xhk6pfuhy7dz"
