game_id,season,week,team,def_value_pre,def_value_post
2017_08_MIN_CLE,2017,8,MIN,7.736,7.022
2017_10_MIN_WAS,2017,10,MIN,7.022,6.016
2017_11_LAR_MIN,2017,11,MIN,6.016,6.155
2017_12_MIN_DET,2017,12,MIN,6.155,6.729
2017_13_MIN_ATL,2017,13,MIN,6.729,7.675
2017_14_MIN_CAR,2017,14,MIN,7.675,8.101
2017_15_CIN_MIN,2017,15,MIN,8.101,10.768
2017_16_MIN_GB,2017,16,MIN,10.768,11.587
2017_17_CHI_MIN,2017,17,MIN,11.587,11.518
2017_19_NO_MIN,2017,19,MIN,11.518,11.727
2017_20_MIN_PHI,2017,20,MIN,11.727,8.223
2018_01_SF_MIN,2018,1,MIN,5.271,7.42
2018_02_MIN_GB,2018,2,MIN,7.42,7.551
2018_03_BUF_MIN,2018,3,MIN,7.551,5.525
2018_04_MIN_LAR,2018,4,MIN,5.525,1.138
2018_05_MIN_PHI,2018,5,MIN,1.138,0.033
2018_06_ARI_MIN,2018,6,MIN,0.033,0.719
2018_07_MIN_NYJ,2018,7,MIN,0.719,2.526
2018_08_NO_MIN,2018,8,MIN,2.526,4.173
2018_09_DET_MIN,2018,9,MIN,4.173,7.179
2018_11_MIN_CHI,2018,11,MIN,7.179,8.035
2018_12_GB_MIN,2018,12,MIN,8.035,9.414
2018_13_MIN_NE,2018,13,MIN,9.414,8.571
2018_14_MIN_SEA,2018,14,MIN,8.571,10.191
2018_15_MIA_MIN,2018,15,MIN,10.191,13.823
2018_16_MIN_DET,2018,16,MIN,13.823,14.803
2018_17_CHI_MIN,2018,17,MIN,14.803,14.47
2019_01_ATL_MIN,2019,1,MIN,9.276,9.137
2019_02_MIN_GB,2019,2,MIN,9.137,9.082
2019_03_OAK_MIN,2019,3,MIN,9.082,8.672
2019_04_MIN_CHI,2019,4,MIN,8.672,10.026
2019_05_MIN_NYG,2019,5,MIN,10.026,11.362
2019_06_PHI_MIN,2019,6,MIN,11.362,10.296
2019_07_MIN_DET,2019,7,MIN,10.296,8.18
2019_08_WAS_MIN,2019,8,MIN,8.18,8.678
2019_09_MIN_KC,2019,9,MIN,8.678,7.939
2019_10_MIN_DAL,2019,10,MIN,7.939,6.637
2019_11_DEN_MIN,2019,11,MIN,6.637,6.796
2019_13_MIN_SEA,2019,13,MIN,6.796,6.88
2019_14_DET_MIN,2019,14,MIN,6.88,8.186
2019_15_MIN_LAC,2019,15,MIN,8.186,8.66
2019_16_GB_MIN,2019,16,MIN,8.66,10.313
2019_17_CHI_MIN,2019,17,MIN,10.313,10.793
2019_18_MIN_NO,2019,18,MIN,10.793,11.976
2019_19_MIN_SF,2019,19,MIN,11.976,13.135
2020_01_GB_MIN,2020,1,MIN,8.419,5.286
2020_02_MIN_IND,2020,2,MIN,5.286,5.807
2020_03_TEN_MIN,2020,3,MIN,5.807,5.937
2020_04_MIN_HOU,2020,4,MIN,5.937,5.584
2020_05_MIN_SEA,2020,5,MIN,5.584,5.62
2020_06_ATL_MIN,2020,6,MIN,5.62,2.82
2020_08_MIN_GB,2020,8,MIN,2.82,1.43
2020_09_DET_MIN,2020,9,MIN,1.43,2.353
2020_10_MIN_CHI,2020,10,MIN,2.353,4.25
2020_11_DAL_MIN,2020,11,MIN,4.25,3.053
2020_12_CAR_MIN,2020,12,MIN,3.053,3.415
2020_13_JAX_MIN,2020,13,MIN,3.415,3.208
2020_14_MIN_TB,2020,14,MIN,3.208,3.276
2020_15_CHI_MIN,2020,15,MIN,3.276,3.013
2020_16_MIN_NO,2020,16,MIN,3.013,4.079
2020_17_MIN_DET,2020,17,MIN,4.079,2.702
2021_01_MIN_CIN,2021,1,MIN,1.732,1.555
2021_02_MIN_ARI,2021,2,MIN,1.555,-0.146
2021_03_SEA_MIN,2021,3,MIN,-0.146,-0.329
2021_04_CLE_MIN,2021,4,MIN,-0.329,1.904
2021_05_DET_MIN,2021,5,MIN,1.904,4.202
2021_06_MIN_CAR,2021,6,MIN,4.202,5.431
2021_08_DAL_MIN,2021,8,MIN,5.431,4.509
2021_09_MIN_BAL,2021,9,MIN,4.509,3.467
2021_10_MIN_LAC,2021,10,MIN,3.467,4.816
2021_11_GB_MIN,2021,11,MIN,4.816,2.272
2021_12_MIN_SF,2021,12,MIN,2.272,2.853
2021_13_MIN_DET,2021,13,MIN,2.853,2.354
2021_14_PIT_MIN,2021,14,MIN,2.354,2.022
2021_15_MIN_CHI,2021,15,MIN,2.022,0.597
2021_16_LAR_MIN,2021,16,MIN,0.597,2.666
2021_17_MIN_GB,2021,17,MIN,2.666,0.946
2021_18_CHI_MIN,2021,18,MIN,0.946,1.834
2022_01_GB_MIN,2022,1,MIN,1.176,3.77
2022_02_MIN_PHI,2022,2,MIN,3.77,1.176
2022_03_DET_MIN,2022,3,MIN,1.176,0.904
2022_04_MIN_NO,2022,4,MIN,0.904,0.34
2022_05_CHI_MIN,2022,5,MIN,0.34,-1.146
2022_06_MIN_MIA,2022,6,MIN,-1.146,-0.851
2022_08_ARI_MIN,2022,8,MIN,-0.851,-1.181
2022_09_MIN_WAS,2022,9,MIN,-1.181,-0.261
2022_10_MIN_BUF,2022,10,MIN,-0.261,-0.516
2022_11_DAL_MIN,2022,11,MIN,-0.516,-2.354
2022_12_NE_MIN,2022,12,MIN,-2.354,-4.371
2022_13_NYJ_MIN,2022,13,MIN,-4.371,-4.443
2022_14_MIN_DET,2022,14,MIN,-4.443,-6.556
2022_15_IND_MIN,2022,15,MIN,-6.556,-5.296
2022_16_NYG_MIN,2022,16,MIN,-5.296,-5.941
2022_17_MIN_GB,2022,17,MIN,-5.941,-5.774
2022_18_MIN_CHI,2022,18,MIN,-5.774,-6.1
2022_19_NYG_MIN,2022,19,MIN,-6.1,-7.241
2023_01_TB_MIN,2023,1,MIN,-4.641,-5.223
2023_02_MIN_PHI,2023,2,MIN,-5.223,-4.693
2023_03_LAC_MIN,2023,3,MIN,-4.693,-8.167
2023_04_MIN_CAR,2023,4,MIN,-8.167,-7.563
2023_05_KC_MIN,2023,5,MIN,-7.563,-7.591
2023_06_MIN_CHI,2023,6,MIN,-7.591,-5.136
2023_07_SF_MIN,2023,7,MIN,-5.136,-4.728
2023_08_MIN_GB,2023,8,MIN,-4.728,-3.964
2023_09_MIN_ATL,2023,9,MIN,-3.964,-4.036
2023_10_NO_MIN,2023,10,MIN,-4.036,-2.743
2023_11_MIN_DEN,2023,11,MIN,-2.743,-3.25
2023_12_CHI_MIN,2023,12,MIN,-3.25,-3.639
2023_14_MIN_OAK,2023,14,MIN,-3.639,-2.369
2023_15_MIN_CIN,2023,15,MIN,-2.369,-2.763
2023_16_DET_MIN,2023,16,MIN,-2.763,-3.245
2023_17_GB_MIN,2023,17,MIN,-3.245,-5.335
2023_18_MIN_DET,2023,18,MIN,-5.335,-6.464
2024_01_MIN_NYG,2024,1,MIN,-4.143,-1.168
2024_02_SF_MIN,2024,2,MIN,-1.168,-0.585
2024_03_HOU_MIN,2024,3,MIN,-0.585,1.326
2024_04_MIN_GB,2024,4,MIN,1.326,0.486
2024_05_NYJ_MIN,2024,5,MIN,0.486,2.91
2024_07_DET_MIN,2024,7,MIN,2.91,2.457
2024_08_MIN_LAR,2024,8,MIN,2.457,0.241
2024_09_IND_MIN,2024,9,MIN,0.241,2.23
2024_10_MIN_JAX,2024,10,MIN,2.23,3.845
2024_11_MIN_TEN,2024,11,MIN,3.845,4.103
2024_12_MIN_CHI,2024,12,MIN,4.103,1.547
2024_13_ARI_MIN,2024,13,MIN,1.547,1.505
2024_14_ATL_MIN,2024,14,MIN,1.505,1.83
2024_15_CHI_MIN,2024,15,MIN,1.83,2.025
2024_16_MIN_SEA,2024,16,MIN,2.025,0.867
2024_17_GB_MIN,2024,17,MIN,0.867,1.936
2024_18_MIN_DET,2024,18,MIN,1.936,3.163
2024_19_MIN_LAR,2024,19,MIN,3.163,2.862
2025_01_MIN_CHI,2025,1,MIN,1.834,0.243
2025_02_ATL_MIN,2025,2,MIN,0.243,1.683
2025_03_CIN_MIN,2025,3,MIN,1.683,3.286
2025_04_MIN_PIT,2025,4,MIN,3.286,3.251
2025_05_MIN_CLE,2025,5,MIN,3.251,2.236
2025_07_PHI_MIN,2025,7,MIN,2.236,1.301
2025_08_MIN_LAC,2025,8,MIN,1.301,0.013
2025_09_MIN_DET,2025,9,MIN,0.013,0.447
2025_10_BAL_MIN,2025,10,MIN,0.447,1.465
2025_11_CHI_MIN,2025,11,MIN,1.465,2.526
2025_12_MIN_GB,2025,12,MIN,2.526,3.327
2025_13_MIN_SEA,2025,13,MIN,3.327,5.6
2025_14_WAS_MIN,2025,14,MIN,5.6,7.814
2025_15_MIN_DAL,2025,15,MIN,7.814,8.426
2025_16_MIN_NYG,2025,16,MIN,8.426,11.551
2025_17_DET_MIN,2025,17,MIN,11.551,14.247
2025_18_GB_MIN,2025,18,MIN,14.247,15.114
1999_01_NE_NYJ,1999,1,NE,0.0,-0.022
1999_02_IND_NE,1999,2,NE,-0.022,-1.15
1999_03_NYG_NE,1999,3,NE,-1.15,-3.246
1999_04_NE_CLE,1999,4,NE,-3.246,-3.121
1999_05_NE_KC,1999,5,NE,-3.121,-3.225
1999_06_MIA_NE,1999,6,NE,-3.225,-1.573
1999_07_DEN_NE,1999,7,NE,-1.573,-4.345
1999_08_NE_ARI,1999,8,NE,-4.345,-1.26
1999_10_NYJ_NE,1999,10,NE,-1.26,-2.331
1999_11_NE_MIA,1999,11,NE,-2.331,-3.564
1999_12_NE_BUF,1999,12,NE,-3.564,-4.736
1999_13_DAL_NE,1999,13,NE,-4.736,-4.348
1999_14_NE_IND,1999,14,NE,-4.348,-4.349
1999_15_NE_PHI,1999,15,NE,-4.349,-4.645
1999_16_BUF_NE,1999,16,NE,-4.645,-5.388
1999_17_BAL_NE,1999,17,NE,-5.388,-4.674
2000_01_TB_NE,2000,1,NE,-2.996,-3.772
2000_02_NE_NYJ,2000,2,NE,-3.772,-4.127
2000_03_MIN_NE,2000,3,NE,-4.127,-4.74
2000_04_NE_MIA,2000,4,NE,-4.74,-4.347
2000_05_NE_DEN,2000,5,NE,-4.347,-4.877
2000_06_IND_NE,2000,6,NE,-4.877,-3.707
2000_07_NYJ_NE,2000,7,NE,-3.707,-3.142
2000_08_NE_IND,2000,8,NE,-3.142,-4.943
2000_10_BUF_NE,2000,10,NE,-4.943,-5.067
2000_11_NE_CLE,2000,11,NE,-5.067,-5.977
2000_12_CIN_NE,2000,12,NE,-5.977,-6.973
2000_13_NE_DET,2000,13,NE,-6.973,-8.639
2000_14_KC_NE,2000,14,NE,-8.639,-10.243
2000_15_NE_CHI,2000,15,NE,-10.243,-12.535
2000_16_NE_BUF,2000,16,NE,-12.535,-11.524
2000_17_MIA_NE,2000,17,NE,-11.524,-13.314
2001_01_NE_CIN,2001,1,NE,-8.534,-9.102
2001_02_NYJ_NE,2001,2,NE,-9.102,-8.085
2001_03_IND_NE,2001,3,NE,-8.085,-6.487
2001_04_NE_MIA,2001,4,NE,-6.487,-6.307
2001_05_LAC_NE,2001,5,NE,-6.307,-7.282
2001_06_NE_IND,2001,6,NE,-7.282,-7.027
2001_07_NE_DEN,2001,7,NE,-7.027,-6.699
2001_08_NE_ATL,2001,8,NE,-6.699,-4.126
2001_09_BUF_NE,2001,9,NE,-4.126,-2.727
2001_10_LAR_NE,2001,10,NE,-2.727,-4.588
2001_11_NO_NE,2001,11,NE,-4.588,-5.076
2001_12_NE_NYJ,2001,12,NE,-5.076,-4.185
2001_13_CLE_NE,2001,13,NE,-4.185,-2.83
2001_14_NE_BUF,2001,14,NE,-2.83,-2.466
2001_15_MIA_NE,2001,15,NE,-2.466,-3.773
2001_17_NE_CAR,2001,17,NE,-3.773,-0.998
2001_19_OAK_NE,2001,19,NE,-0.998,0.079
2001_20_NE_PIT,2001,20,NE,0.079,1.469
2001_21_LAR_NE,2001,21,NE,1.469,1.3
2002_01_PIT_NE,2002,1,NE,0.833,2.049
2002_02_NE_NYJ,2002,2,NE,2.049,2.83
2002_03_KC_NE,2002,3,NE,2.83,2.746
2002_04_NE_LAC,2002,4,NE,2.746,2.275
2002_05_NE_MIA,2002,5,NE,2.275,0.427
2002_06_GB_NE,2002,6,NE,0.427,-0.186
2002_08_DEN_NE,2002,8,NE,-0.186,-0.556
2002_09_NE_BUF,2002,9,NE,-0.556,-0.34
2002_10_NE_CHI,2002,10,NE,-0.34,-0.403
2002_11_NE_OAK,2002,11,NE,-0.403,-0.511
2002_12_MIN_NE,2002,12,NE,-0.511,-1.431
2002_13_NE_DET,2002,13,NE,-1.431,-0.159
2002_14_BUF_NE,2002,14,NE,-0.159,0.004
2002_15_NE_TEN,2002,15,NE,0.004,0.528
2002_16_NYJ_NE,2002,16,NE,0.528,-2.009
2002_17_MIA_NE,2002,17,NE,-2.009,-1.118
2003_01_NE_BUF,2003,1,NE,-0.717,-0.825
2003_02_NE_PHI,2003,2,NE,-0.825,2.995
2003_03_NYJ_NE,2003,3,NE,2.995,1.947
2003_04_NE_WAS,2003,4,NE,1.947,2.527
2003_05_TEN_NE,2003,5,NE,2.527,1.742
2003_06_NYG_NE,2003,6,NE,1.742,3.386
2003_07_NE_MIA,2003,7,NE,3.386,3.568
2003_08_CLE_NE,2003,8,NE,3.568,4.016
2003_09_NE_DEN,2003,9,NE,4.016,3.468
2003_11_DAL_NE,2003,11,NE,3.468,4.06
2003_12_NE_HOU,2003,12,NE,4.06,5.21
2003_13_NE_IND,2003,13,NE,5.21,4.62
2003_14_MIA_NE,2003,14,NE,4.62,7.916
2003_15_JAX_NE,2003,15,NE,7.916,7.504
2003_16_NE_NYJ,2003,16,NE,7.504,9.336
2003_17_BUF_NE,2003,17,NE,9.336,10.978
2003_19_TEN_NE,2003,19,NE,10.978,10.604
2003_20_IND_NE,2003,20,NE,10.604,14.539
2003_21_CAR_NE,2003,21,NE,14.539,13.039
2004_01_IND_NE,2004,1,NE,8.358,7.676
2004_02_NE_ARI,2004,2,NE,7.676,9.393
2004_04_NE_BUF,2004,4,NE,9.393,9.785
2004_05_MIA_NE,2004,5,NE,9.785,9.825
2004_06_SEA_NE,2004,6,NE,9.825,10.442
2004_07_NYJ_NE,2004,7,NE,10.442,9.195
2004_08_NE_PIT,2004,8,NE,9.195,7.17
2004_09_NE_LAR,2004,9,NE,7.17,6.744
2004_10_BUF_NE,2004,10,NE,6.744,9.078
2004_11_NE_KC,2004,11,NE,9.078,8.373
2004_12_BAL_NE,2004,12,NE,8.373,10.089
2004_13_NE_CLE,2004,13,NE,10.089,8.944
2004_14_CIN_NE,2004,14,NE,8.944,7.156
2004_15_NE_MIA,2004,15,NE,7.156,6.448
2004_16_NE_NYJ,2004,16,NE,6.448,7.349
2004_17_SF_NE,2004,17,NE,7.349,5.616
2004_19_IND_NE,2004,19,NE,5.616,7.076
2004_20_NE_PIT,2004,20,NE,7.076,5.835
2004_21_NE_PHI,2004,21,NE,5.835,6.573
2005_01_OAK_NE,2005,1,NE,4.214,3.524
2005_02_NE_CAR,2005,2,NE,3.524,5.207
2005_03_NE_PIT,2005,3,NE,5.207,5.546
2005_04_LAC_NE,2005,4,NE,5.546,3.591
2005_05_NE_ATL,2005,5,NE,3.591,1.459
2005_06_NE_DEN,2005,6,NE,1.459,-0.12
2005_08_BUF_NE,2005,8,NE,-0.12,-0.259
2005_09_IND_NE,2005,9,NE,-0.259,-2.406
2005_10_NE_MIA,2005,10,NE,-2.406,-4.546
2005_11_NO_NE,2005,11,NE,-4.546,-6.404
2005_12_NE_KC,2005,12,NE,-6.404,-7.164
2005_13_NYJ_NE,2005,13,NE,-7.164,-5.889
2005_14_NE_BUF,2005,14,NE,-5.889,-4.382
2005_15_TB_NE,2005,15,NE,-4.382,-2.717
2005_16_NE_NYJ,2005,16,NE,-2.717,-1.902
2005_17_MIA_NE,2005,17,NE,-1.902,-3.291
2005_18_JAX_NE,2005,18,NE,-3.291,-2.116
2005_19_NE_DEN,2005,19,NE,-2.116,-1.058
2006_01_BUF_NE,2006,1,NE,-0.678,-0.66
2006_02_NE_NYJ,2006,2,NE,-0.66,-0.652
2006_03_DEN_NE,2006,3,NE,-0.652,-2.123
2006_04_NE_CIN,2006,4,NE,-2.123,-0.959
2006_05_MIA_NE,2006,5,NE,-0.959,-0.711
2006_07_NE_BUF,2006,7,NE,-0.711,-0.888
2006_08_NE_MIN,2006,8,NE,-0.888,0.653
2006_09_IND_NE,2006,9,NE,0.653,1.77
2006_10_NYJ_NE,2006,10,NE,1.77,1.448
2006_11_NE_GB,2006,11,NE,1.448,3.25
2006_12_CHI_NE,2006,12,NE,3.25,5.432
2006_13_DET_NE,2006,13,NE,5.432,6.413
2006_14_NE_MIA,2006,14,NE,6.413,5.413
2006_15_HOU_NE,2006,15,NE,5.413,8.62
2006_16_NE_JAX,2006,16,NE,8.62,7.015
2006_17_NE_TEN,2006,17,NE,7.015,8.56
2006_18_NYJ_NE,2006,18,NE,8.56,8.555
2006_19_NE_LAC,2006,19,NE,8.555,9.823
2006_20_NE_IND,2006,20,NE,9.823,9.813
2007_01_NE_NYJ,2007,1,NE,6.29,5.927
2007_02_LAC_NE,2007,2,NE,5.927,6.227
2007_03_BUF_NE,2007,3,NE,6.227,7.025
2007_04_NE_CIN,2007,4,NE,7.025,7.823
2007_05_CLE_NE,2007,5,NE,7.823,8.2
2007_06_NE_DAL,2007,6,NE,8.2,8.264
2007_07_NE_MIA,2007,7,NE,8.264,6.788
2007_08_WAS_NE,2007,8,NE,6.788,6.836
2007_09_NE_IND,2007,9,NE,6.836,7.759
2007_11_NE_BUF,2007,11,NE,7.759,7.77
2007_12_PHI_NE,2007,12,NE,7.77,6.355
2007_13_NE_BAL,2007,13,NE,6.355,4.594
2007_14_PIT_NE,2007,14,NE,4.594,4.475
2007_15_NYJ_NE,2007,15,NE,4.475,4.98
2007_16_MIA_NE,2007,16,NE,4.98,6.718
2007_17_NE_NYG,2007,17,NE,6.718,3.717
2007_19_JAX_NE,2007,19,NE,3.717,2.584
2007_20_LAC_NE,2007,20,NE,2.584,3.604
2007_21_NYG_NE,2007,21,NE,3.604,3.424
2008_01_KC_NE,2008,1,NE,2.195,2.209
2008_02_NE_NYJ,2008,2,NE,2.209,2.56
2008_03_MIA_NE,2008,3,NE,2.56,1.188
2008_05_NE_SF,2008,5,NE,1.188,1.304
2008_06_NE_LAC,2008,6,NE,1.304,-1.115
2008_07_DEN_NE,2008,7,NE,-1.115,0.37
2008_08_LAR_NE,2008,8,NE,0.37,0.388
2008_09_NE_IND,2008,9,NE,0.388,-0.868
2008_10_BUF_NE,2008,10,NE,-0.868,0.382
2008_11_NYJ_NE,2008,11,NE,0.382,-0.734
2008_12_NE_MIA,2008,12,NE,-0.734,-2.625
2008_13_PIT_NE,2008,13,NE,-2.625,-2.523
2008_14_NE_SEA,2008,14,NE,-2.523,-5.561
2008_15_NE_OAK,2008,15,NE,-5.561,-6.383
2008_16_ARI_NE,2008,16,NE,-6.383,-3.432
2008_17_NE_BUF,2008,17,NE,-3.432,-2.874
2009_01_BUF_NE,2009,1,NE,-1.842,-2.284
2009_02_NE_NYJ,2009,2,NE,-2.284,-2.154
2009_03_ATL_NE,2009,3,NE,-2.154,-2.102
2009_04_BAL_NE,2009,4,NE,-2.102,-2.251
2009_05_NE_DEN,2009,5,NE,-2.251,-4.098
2009_06_TEN_NE,2009,6,NE,-4.098,-1.631
2009_07_NE_TB,2009,7,NE,-1.631,-0.197
2009_09_MIA_NE,2009,9,NE,-0.197,-0.396
2009_10_NE_IND,2009,10,NE,-0.396,-0.779
2009_11_NYJ_NE,2009,11,NE,-0.779,1.867
2009_12_NE_NO,2009,12,NE,1.867,-0.908
2009_13_NE_MIA,2009,13,NE,-0.908,-2.307
2009_14_CAR_NE,2009,14,NE,-2.307,-2.55
2009_15_NE_BUF,2009,15,NE,-2.55,-2.026
2009_16_JAX_NE,2009,16,NE,-2.026,-1.774
2009_17_NE_HOU,2009,17,NE,-1.774,-1.879
2009_18_BAL_NE,2009,18,NE,-1.879,-0.507
2010_01_CIN_NE,2010,1,NE,-0.325,-2.263
2010_02_NE_NYJ,2010,2,NE,-2.263,-3.693
2010_03_BUF_NE,2010,3,NE,-3.693,-4.815
2010_04_NE_MIA,2010,4,NE,-4.815,-5.377
2010_06_BAL_NE,2010,6,NE,-5.377,-7.203
2010_07_NE_LAC,2010,7,NE,-7.203,-7.286
2010_08_MIN_NE,2010,8,NE,-7.286,-7.961
2010_09_NE_CLE,2010,9,NE,-7.961,-9.912
2010_10_NE_PIT,2010,10,NE,-9.912,-10.545
2010_11_IND_NE,2010,11,NE,-10.545,-11.941
2010_12_NE_DET,2010,12,NE,-11.941,-11.263
2010_13_NYJ_NE,2010,13,NE,-11.263,-9.293
2010_14_NE_CHI,2010,14,NE,-9.293,-7.455
2010_15_GB_NE,2010,15,NE,-7.455,-8.097
2010_16_NE_BUF,2010,16,NE,-8.097,-5.949
2010_17_MIA_NE,2010,17,NE,-5.949,-3.288
2010_19_NYJ_NE,2010,19,NE,-3.288,-5.237
2011_01_NE_MIA,2011,1,NE,-3.357,-6.259
2011_02_LAC_NE,2011,2,NE,-6.259,-7.126
2011_03_NE_BUF,2011,3,NE,-7.126,-7.938
2011_04_NE_OAK,2011,4,NE,-7.938,-8.82
2011_05_NYJ_NE,2011,5,NE,-8.82,-8.862
2011_06_DAL_NE,2011,6,NE,-8.862,-8.935
2011_08_NE_PIT,2011,8,NE,-8.935,-9.285
2011_09_NYG_NE,2011,9,NE,-9.285,-8.947
2011_10_NE_NYJ,2011,10,NE,-8.947,-7.72
2011_11_KC_NE,2011,11,NE,-7.72,-6.354
2011_12_NE_PHI,2011,12,NE,-6.354,-7.489
2011_13_IND_NE,2011,13,NE,-7.489,-9.738
2011_14_NE_WAS,2011,14,NE,-9.738,-10.16
2011_15_NE_DEN,2011,15,NE,-10.16,-11.187
2011_16_MIA_NE,2011,16,NE,-11.187,-10.397
2011_17_BUF_NE,2011,17,NE,-10.397,-9.863
2011_19_DEN_NE,2011,19,NE,-9.863,-7.274
2011_20_BAL_NE,2011,20,NE,-7.274,-8.138
2011_21_NYG_NE,2011,21,NE,-8.138,-8.231
2012_01_NE_TEN,2012,1,NE,-5.276,-5.609
2012_02_ARI_NE,2012,2,NE,-5.609,-5.926
2012_03_NE_BAL,2012,3,NE,-5.926,-8.568
2012_04_NE_BUF,2012,4,NE,-8.568,-7.988
2012_05_DEN_NE,2012,5,NE,-7.988,-9.261
2012_06_NE_SEA,2012,6,NE,-9.261,-11.274
2012_07_NYJ_NE,2012,7,NE,-11.274,-11.729
2012_08_NE_LAR,2012,8,NE,-11.729,-11.747
2012_10_BUF_NE,2012,10,NE,-11.747,-12.422
2012_11_IND_NE,2012,11,NE,-12.422,-11.671
2012_12_NE_NYJ,2012,12,NE,-11.671,-12.631
2012_13_NE_MIA,2012,13,NE,-12.631,-12.19
2012_14_HOU_NE,2012,14,NE,-12.19,-10.417
2012_15_SF_NE,2012,15,NE,-10.417,-11.372
2012_16_NE_JAX,2012,16,NE,-11.372,-11.537
2012_17_MIA_NE,2012,17,NE,-11.537,-9.36
2012_19_HOU_NE,2012,19,NE,-9.36,-10.596
2012_20_BAL_NE,2012,20,NE,-10.596,-11.242
2013_01_NE_BUF,2013,1,NE,-7.206,-8.479
2013_02_NYJ_NE,2013,2,NE,-8.479,-5.626
2013_03_TB_NE,2013,3,NE,-5.626,-3.95
2013_04_NE_ATL,2013,4,NE,-3.95,-4.575
2013_05_NE_CIN,2013,5,NE,-4.575,-3.801
2013_06_NO_NE,2013,6,NE,-3.801,-2.188
2013_07_NE_NYJ,2013,7,NE,-2.188,-2.527
2013_08_MIA_NE,2013,8,NE,-2.527,-0.828
2013_09_PIT_NE,2013,9,NE,-0.828,-1.172
2013_11_NE_CAR,2013,11,NE,-1.172,-2.681
2013_12_DEN_NE,2013,12,NE,-2.681,-0.458
2013_13_NE_HOU,2013,13,NE,-0.458,-0.977
2013_14_CLE_NE,2013,14,NE,-0.977,-4.515
2013_15_NE_MIA,2013,15,NE,-4.515,-5.811
2013_16_NE_BAL,2013,16,NE,-5.811,-4.525
2013_17_BUF_NE,2013,17,NE,-4.525,-4.675
2013_19_IND_NE,2013,19,NE,-4.675,-2.41
2013_20_NE_DEN,2013,20,NE,-2.41,-3.731
2014_01_NE_MIA,2014,1,NE,-2.392,-2.05
2014_02_NE_MIN,2014,2,NE,-2.05,1.323
2014_03_OAK_NE,2014,3,NE,1.323,1.476
2014_04_NE_KC,2014,4,NE,1.476,-0.098
2014_05_CIN_NE,2014,5,NE,-0.098,-0.722
2014_06_NE_BUF,2014,6,NE,-0.722,-0.413
2014_07_NYJ_NE,2014,7,NE,-0.413,-1.249
2014_08_CHI_NE,2014,8,NE,-1.249,-1.538
2014_09_DEN_NE,2014,9,NE,-1.538,-1.477
2014_11_NE_IND,2014,11,NE,-1.477,-1.224
2014_12_DET_NE,2014,12,NE,-1.224,0.365
2014_13_NE_GB,2014,13,NE,0.365,-0.198
2014_14_NE_LAC,2014,14,NE,-0.198,1.723
2014_15_MIA_NE,2014,15,NE,1.723,2.186
2014_16_NE_NYJ,2014,16,NE,2.186,1.728
2014_17_BUF_NE,2014,17,NE,1.728,1.798
2014_19_BAL_NE,2014,19,NE,1.798,0.175
2014_20_IND_NE,2014,20,NE,0.175,3.205
2014_21_NE_SEA,2014,21,NE,3.205,3.148
2015_01_PIT_NE,2015,1,NE,2.018,1.429
2015_02_NE_BUF,2015,2,NE,1.429,1.118
2015_03_JAX_NE,2015,3,NE,1.118,0.84
2015_05_NE_DAL,2015,5,NE,0.84,1.163
2015_06_NE_IND,2015,6,NE,1.163,-0.427
2015_07_NYJ_NE,2015,7,NE,-0.427,-1.389
2015_08_MIA_NE,2015,8,NE,-1.389,0.571
2015_09_WAS_NE,2015,9,NE,0.571,1.163
2015_10_NE_NYG,2015,10,NE,1.163,0.597
2015_11_BUF_NE,2015,11,NE,0.597,0.982
2015_12_NE_DEN,2015,12,NE,0.982,1.104
2015_13_PHI_NE,2015,13,NE,1.104,1.159
2015_14_NE_HOU,2015,14,NE,1.159,3.056
2015_15_TEN_NE,2015,15,NE,3.056,5.097
2015_16_NE_NYJ,2015,16,NE,5.097,3.235
2015_17_NE_MIA,2015,17,NE,3.235,0.915
2015_19_KC_NE,2015,19,NE,0.915,0.224
2015_20_NE_DEN,2015,20,NE,0.224,0.563
2016_01_NE_ARI,2016,1,NE,0.361,-0.081
2016_02_MIA_NE,2016,2,NE,-0.081,-2.399
2016_03_HOU_NE,2016,3,NE,-2.399,-1.423
2016_04_BUF_NE,2016,4,NE,-1.423,-2.198
2016_05_NE_CLE,2016,5,NE,-2.198,-2.079
2016_06_CIN_NE,2016,6,NE,-2.079,-3.164
2016_07_NE_PIT,2016,7,NE,-3.164,-4.374
2016_08_NE_BUF,2016,8,NE,-4.374,-4.429
2016_10_SEA_NE,2016,10,NE,-4.429,-5.536
2016_11_NE_SF,2016,11,NE,-5.536,-4.935
2016_12_NE_NYJ,2016,12,NE,-4.935,-6.41
2016_13_LAR_NE,2016,13,NE,-6.41,-3.468
2016_14_BAL_NE,2016,14,NE,-3.468,-4.447
2016_15_NE_DEN,2016,15,NE,-4.447,-4.104
2016_16_NYJ_NE,2016,16,NE,-4.104,-1.792
2016_17_NE_MIA,2016,17,NE,-1.792,-2.902
2016_19_HOU_NE,2016,19,NE,-2.902,-1.513
2016_20_PIT_NE,2016,20,NE,-1.513,-2.121
2016_21_NE_ATL,2016,21,NE,-2.121,-0.937
2017_01_KC_NE,2017,1,NE,-0.601,-3.159
2017_02_NE_NO,2017,2,NE,-3.159,-3.498
2017_03_HOU_NE,2017,3,NE,-3.498,-4.347
