game_id,season,week,team,def_value_pre,def_value_post
2000_02_LAR_SEA,2000,2,LAR,0.839,0.386
2000_03_SF_LAR,2000,3,LAR,0.386,-1.658
2000_04_LAR_ATL,2000,4,LAR,-1.658,-0.183
2000_05_LAC_LAR,2000,5,LAR,-0.183,-1.685
2000_07_ATL_LAR,2000,7,LAR,-1.685,-2.306
2000_08_LAR_KC,2000,8,LAR,-2.306,-3.244
2000_09_LAR_SF,2000,9,LAR,-3.244,-4.155
2000_10_CAR_LAR,2000,10,LAR,-4.155,-3.478
2000_11_LAR_NYG,2000,11,LAR,-3.478,-2.994
2000_12_WAS_LAR,2000,12,LAR,-2.994,-4.725
2000_13_NO_LAR,2000,13,LAR,-4.725,-6.168
2000_14_LAR_CAR,2000,14,LAR,-6.168,-3.731
2000_15_MIN_LAR,2000,15,LAR,-3.731,-4.782
2000_16_LAR_TB,2000,16,LAR,-4.782,-5.344
2000_17_LAR_NO,2000,17,LAR,-5.344,-5.312
2000_18_LAR_NO,2000,18,LAR,-5.312,-6.261
2001_01_LAR_PHI,2001,1,LAR,-4.013,-4.925
2001_02_LAR_SF,2001,2,LAR,-4.925,-4.474
2001_03_MIA_LAR,2001,3,LAR,-4.474,-4.225
2001_04_LAR_DET,2001,4,LAR,-4.225,-4.262
2001_05_NYG_LAR,2001,5,LAR,-4.262,-3.389
2001_06_LAR_NYJ,2001,6,LAR,-3.389,-2.809
2001_07_NO_LAR,2001,7,LAR,-2.809,-3.773
2001_09_CAR_LAR,2001,9,LAR,-3.773,-3.593
2001_10_LAR_NE,2001,10,LAR,-3.593,-3.714
2001_11_TB_LAR,2001,11,LAR,-3.714,-2.546
2001_12_LAR_ATL,2001,12,LAR,-2.546,-2.883
2001_13_SF_LAR,2001,13,LAR,-2.883,0.125
2001_14_LAR_NO,2001,14,LAR,0.125,0.824
2001_15_LAR_CAR,2001,15,LAR,0.824,-0.837
2001_16_IND_LAR,2001,16,LAR,-0.837,0.288
2001_17_ATL_LAR,2001,17,LAR,0.288,1.7
2001_19_GB_LAR,2001,19,LAR,1.7,4.251
2001_20_PHI_LAR,2001,20,LAR,4.251,4.459
2001_21_LAR_NE,2001,21,LAR,4.459,3.862
2002_01_LAR_DEN,2002,1,LAR,2.475,2.657
2002_02_NYG_LAR,2002,2,LAR,2.657,1.289
2002_03_LAR_TB,2002,3,LAR,1.289,0.11
2002_04_DAL_LAR,2002,4,LAR,0.11,-1.221
2002_05_LAR_SF,2002,5,LAR,-1.221,-2.409
2002_06_OAK_LAR,2002,6,LAR,-2.409,-1.175
2002_07_SEA_LAR,2002,7,LAR,-1.175,0.51
2002_09_LAR_ARI,2002,9,LAR,0.51,0.547
2002_10_LAC_LAR,2002,10,LAR,0.547,1.765
2002_11_CHI_LAR,2002,11,LAR,1.765,2.907
2002_12_LAR_WAS,2002,12,LAR,2.907,0.906
2002_13_LAR_PHI,2002,13,LAR,0.906,1.169
2002_14_LAR_KC,2002,14,LAR,1.169,1.571
2002_15_ARI_LAR,2002,15,LAR,1.571,-0.658
2002_16_LAR_SEA,2002,16,LAR,-0.658,-1.705
2002_17_SF_LAR,2002,17,LAR,-1.705,-2.297
2003_01_LAR_NYG,2003,1,LAR,-1.472,-0.592
2003_02_SF_LAR,2003,2,LAR,-0.592,-0.354
2003_03_LAR_SEA,2003,3,LAR,-0.354,-0.253
2003_04_ARI_LAR,2003,4,LAR,-0.253,0.473
2003_06_ATL_LAR,2003,6,LAR,0.473,1.421
2003_07_GB_LAR,2003,7,LAR,1.421,0.183
2003_08_LAR_PIT,2003,8,LAR,0.183,1.776
2003_09_LAR_SF,2003,9,LAR,1.776,-0.321
2003_10_BAL_LAR,2003,10,LAR,-0.321,0.257
2003_11_LAR_CHI,2003,11,LAR,0.257,0.996
2003_12_LAR_ARI,2003,12,LAR,0.996,0.302
2003_13_MIN_LAR,2003,13,LAR,0.302,0.098
2003_14_LAR_CLE,2003,14,LAR,0.098,1.432
2003_15_SEA_LAR,2003,15,LAR,1.432,1.825
2003_16_CIN_LAR,2003,16,LAR,1.825,4.047
2003_17_LAR_DET,2003,17,LAR,4.047,1.71
2003_19_CAR_LAR,2003,19,LAR,1.71,1.665
2004_01_ARI_LAR,2004,1,LAR,1.067,0.641
2004_02_LAR_ATL,2004,2,LAR,0.641,-1.901
2004_03_NO_LAR,2004,3,LAR,-1.901,-2.907
2004_04_LAR_SF,2004,4,LAR,-2.907,-4.264
2004_05_LAR_SEA,2004,5,LAR,-4.264,-5.067
2004_06_TB_LAR,2004,6,LAR,-5.067,-6.159
2004_07_LAR_MIA,2004,7,LAR,-6.159,-6.464
2004_09_NE_LAR,2004,9,LAR,-6.464,-6.519
2004_10_SEA_LAR,2004,10,LAR,-6.519,-4.991
2004_11_LAR_BUF,2004,11,LAR,-4.991,-6.127
2004_12_LAR_GB,2004,12,LAR,-6.127,-7.174
2004_13_SF_LAR,2004,13,LAR,-7.174,-4.98
2004_14_LAR_CAR,2004,14,LAR,-4.98,-4.096
2004_15_LAR_ARI,2004,15,LAR,-4.096,-7.545
2004_16_PHI_LAR,2004,16,LAR,-7.545,-5.977
2004_17_NYJ_LAR,2004,17,LAR,-5.977,-4.298
2004_18_LAR_SEA,2004,18,LAR,-4.298,-5.411
2004_19_LAR_ATL,2004,19,LAR,-5.411,-7.726
2005_01_LAR_SF,2005,1,LAR,-4.953,-5.822
2005_02_LAR_ARI,2005,2,LAR,-5.822,-5.565
2005_03_TEN_LAR,2005,3,LAR,-5.565,-5.233
2005_04_LAR_NYG,2005,4,LAR,-5.233,-7.394
2005_05_SEA_LAR,2005,5,LAR,-7.394,-8.029
2005_06_LAR_IND,2005,6,LAR,-8.029,-7.573
2005_07_NO_LAR,2005,7,LAR,-7.573,-6.818
2005_08_JAX_LAR,2005,8,LAR,-6.818,-6.944
2005_10_LAR_SEA,2005,10,LAR,-6.944,-6.276
2005_11_ARI_LAR,2005,11,LAR,-6.276,-8.519
2005_12_LAR_HOU,2005,12,LAR,-8.519,-11.124
2005_13_WAS_LAR,2005,13,LAR,-11.124,-11.08
2005_14_LAR_MIN,2005,14,LAR,-11.08,-10.762
2005_15_PHI_LAR,2005,15,LAR,-10.762,-8.502
2005_16_SF_LAR,2005,16,LAR,-8.502,-8.09
2005_17_LAR_DAL,2005,17,LAR,-8.09,-6.028
2006_01_DEN_LAR,2006,1,LAR,-3.864,-0.245
2006_02_LAR_SF,2006,2,LAR,-0.245,-1.48
2006_03_LAR_ARI,2006,3,LAR,-1.48,-1.077
2006_04_DET_LAR,2006,4,LAR,-1.077,-1.597
2006_05_LAR_GB,2006,5,LAR,-1.597,-1.719
2006_06_SEA_LAR,2006,6,LAR,-1.719,-2.629
2006_08_LAR_LAC,2006,8,LAR,-2.629,-2.988
2006_09_KC_LAR,2006,9,LAR,-2.988,-3.791
2006_10_LAR_SEA,2006,10,LAR,-3.791,-4.607
2006_11_LAR_CAR,2006,11,LAR,-4.607,-3.134
2006_12_SF_LAR,2006,12,LAR,-3.134,-2.482
2006_13_ARI_LAR,2006,13,LAR,-2.482,-3.065
2006_14_CHI_LAR,2006,14,LAR,-3.065,-4.986
2006_15_LAR_OAK,2006,15,LAR,-4.986,-3.613
2006_16_WAS_LAR,2006,16,LAR,-3.613,-4.139
2006_17_LAR_MIN,2006,17,LAR,-4.139,-4.471
2007_01_CAR_LAR,2007,1,LAR,-2.866,-4.625
2007_02_SF_LAR,2007,2,LAR,-4.625,-3.589
2007_03_LAR_TB,2007,3,LAR,-3.589,-2.894
2007_04_LAR_DAL,2007,4,LAR,-2.894,-5.426
2007_05_ARI_LAR,2007,5,LAR,-5.426,-4.146
2007_06_LAR_BAL,2007,6,LAR,-4.146,-3.358
2007_07_LAR_SEA,2007,7,LAR,-3.358,-3.126
2007_08_CLE_LAR,2007,8,LAR,-3.126,-4.916
2007_10_LAR_NO,2007,10,LAR,-4.916,-4.499
2007_11_LAR_SF,2007,11,LAR,-4.499,-2.765
2007_12_SEA_LAR,2007,12,LAR,-2.765,-1.045
2007_13_ATL_LAR,2007,13,LAR,-1.045,0.131
2007_14_LAR_CIN,2007,14,LAR,0.131,1.581
2007_15_GB_LAR,2007,15,LAR,1.581,2.218
2007_16_PIT_LAR,2007,16,LAR,2.218,0.74
2007_17_LAR_ARI,2007,17,LAR,0.74,-0.584
2008_01_LAR_PHI,2008,1,LAR,-0.374,-2.926
2008_02_NYG_LAR,2008,2,LAR,-2.926,-4.71
2008_03_LAR_SEA,2008,3,LAR,-4.71,-5.234
2008_04_BUF_LAR,2008,4,LAR,-5.234,-4.152
2008_06_LAR_WAS,2008,6,LAR,-4.152,-3.607
2008_07_DAL_LAR,2008,7,LAR,-3.607,-1.571
2008_08_LAR_NE,2008,8,LAR,-1.571,-1.866
2008_09_ARI_LAR,2008,9,LAR,-1.866,-3.142
2008_10_LAR_NYJ,2008,10,LAR,-3.142,-3.706
2008_11_LAR_SF,2008,11,LAR,-3.706,-5.946
2008_12_CHI_LAR,2008,12,LAR,-5.946,-5.88
2008_13_MIA_LAR,2008,13,LAR,-5.88,-5.394
2008_14_LAR_ARI,2008,14,LAR,-5.394,-5.107
2008_15_SEA_LAR,2008,15,LAR,-5.107,-4.664
2008_16_SF_LAR,2008,16,LAR,-4.664,-3.793
2008_17_LAR_ATL,2008,17,LAR,-3.793,-1.909
2009_01_LAR_SEA,2009,1,LAR,-1.224,-2.86
2009_02_LAR_WAS,2009,2,LAR,-2.86,-3.537
2009_03_GB_LAR,2009,3,LAR,-3.537,-5.128
2009_04_LAR_SF,2009,4,LAR,-5.128,-4.769
2009_05_MIN_LAR,2009,5,LAR,-4.769,-4.497
2009_06_LAR_JAX,2009,6,LAR,-4.497,-4.782
2009_07_IND_LAR,2009,7,LAR,-4.782,-5.215
2009_08_LAR_DET,2009,8,LAR,-5.215,-4.048
2009_10_NO_LAR,2009,10,LAR,-4.048,-2.985
2009_11_ARI_LAR,2009,11,LAR,-2.985,-3.371
2009_12_SEA_LAR,2009,12,LAR,-3.371,-2.714
2009_13_LAR_CHI,2009,13,LAR,-2.714,-1.756
2009_14_LAR_TEN,2009,14,LAR,-1.756,-2.808
2009_15_HOU_LAR,2009,15,LAR,-2.808,-4.124
2009_16_LAR_ARI,2009,16,LAR,-4.124,-5.098
2009_17_SF_LAR,2009,17,LAR,-5.098,-5.262
2010_01_ARI_LAR,2010,1,LAR,-3.373,-4.44
2010_02_LAR_OAK,2010,2,LAR,-4.44,-2.644
2010_03_WAS_LAR,2010,3,LAR,-2.644,-2.58
2010_04_SEA_LAR,2010,4,LAR,-2.58,-0.868
2010_05_LAR_DET,2010,5,LAR,-0.868,-2.697
2010_06_LAC_LAR,2010,6,LAR,-2.697,-0.041
2010_07_LAR_TB,2010,7,LAR,-0.041,-0.661
2010_08_CAR_LAR,2010,8,LAR,-0.661,0.629
2010_10_LAR_SF,2010,10,LAR,0.629,-0.389
2010_11_ATL_LAR,2010,11,LAR,-0.389,-1.792
2010_12_LAR_DEN,2010,12,LAR,-1.792,-2.933
2010_13_LAR_ARI,2010,13,LAR,-2.933,-1.606
2010_14_LAR_NO,2010,14,LAR,-1.606,-0.923
2010_15_KC_LAR,2010,15,LAR,-0.923,0.54
2010_16_SF_LAR,2010,16,LAR,0.54,0.926
2010_17_LAR_SEA,2010,17,LAR,0.926,-0.776
2011_01_PHI_LAR,2011,1,LAR,-0.498,-0.833
2011_02_LAR_NYG,2011,2,LAR,-0.833,-0.148
2011_03_BAL_LAR,2011,3,LAR,-0.148,-2.52
2011_04_WAS_LAR,2011,4,LAR,-2.52,-1.45
2011_06_LAR_GB,2011,6,LAR,-1.45,-1.755
2011_07_LAR_DAL,2011,7,LAR,-1.755,-1.154
2011_08_NO_LAR,2011,8,LAR,-1.154,1.594
2011_09_LAR_ARI,2011,9,LAR,1.594,0.427
2011_10_LAR_CLE,2011,10,LAR,0.427,-0.46
2011_11_SEA_LAR,2011,11,LAR,-0.46,1.088
2011_12_ARI_LAR,2011,12,LAR,1.088,2.673
2011_13_LAR_SF,2011,13,LAR,2.673,1.422
2011_14_LAR_SEA,2011,14,LAR,1.422,0.514
2011_15_CIN_LAR,2011,15,LAR,0.514,1.478
2011_16_LAR_PIT,2011,16,LAR,1.478,0.997
2011_17_SF_LAR,2011,17,LAR,0.997,0.19
2012_01_LAR_DET,2012,1,LAR,0.122,0.632
2012_02_WAS_LAR,2012,2,LAR,0.632,-2.068
2012_03_LAR_CHI,2012,3,LAR,-2.068,-1.299
2012_04_SEA_LAR,2012,4,LAR,-1.299,0.198
2012_05_ARI_LAR,2012,5,LAR,0.198,1.995
2012_06_LAR_MIA,2012,6,LAR,1.995,0.686
2012_07_GB_LAR,2012,7,LAR,0.686,-0.655
2012_08_NE_LAR,2012,8,LAR,-0.655,-2.387
2012_10_LAR_SF,2012,10,LAR,-2.387,-1.495
2012_11_NYJ_LAR,2012,11,LAR,-1.495,-1.794
2012_12_LAR_ARI,2012,12,LAR,-1.794,-0.816
2012_13_SF_LAR,2012,13,LAR,-0.816,-1.989
2012_14_LAR_BUF,2012,14,LAR,-1.989,-1.704
2012_15_MIN_LAR,2012,15,LAR,-1.704,-2.129
2012_16_LAR_TB,2012,16,LAR,-2.129,-0.237
2012_17_LAR_SEA,2012,17,LAR,-0.237,-0.829
2013_01_ARI_LAR,2013,1,LAR,-0.531,-0.77
2013_02_LAR_ATL,2013,2,LAR,-0.77,-2.581
2013_03_LAR_DAL,2013,3,LAR,-2.581,-3.327
2013_04_SF_LAR,2013,4,LAR,-3.327,-3.22
2013_05_JAX_LAR,2013,5,LAR,-3.22,-2.534
2013_06_LAR_HOU,2013,6,LAR,-2.534,-1.739
2013_07_LAR_CAR,2013,7,LAR,-1.739,-1.944
2013_08_SEA_LAR,2013,8,LAR,-1.944,0.186
2013_09_TEN_LAR,2013,9,LAR,0.186,1.918
2013_10_LAR_IND,2013,10,LAR,1.918,2.585
2013_12_CHI_LAR,2013,12,LAR,2.585,-0.064
2013_13_LAR_SF,2013,13,LAR,-0.064,-0.302
2013_14_LAR_ARI,2013,14,LAR,-0.302,-2.059
2013_15_NO_LAR,2013,15,LAR,-2.059,-1.66
2013_16_TB_LAR,2013,16,LAR,-1.66,0.097
2013_17_LAR_SEA,2013,17,LAR,0.097,1.501
2014_01_MIN_LAR,2014,1,LAR,0.962,-0.034
2014_02_LAR_TB,2014,2,LAR,-0.034,-0.598
2014_03_DAL_LAR,2014,3,LAR,-0.598,-1.617
2014_05_LAR_PHI,2014,5,LAR,-1.617,-2.299
2014_06_SF_LAR,2014,6,LAR,-2.299,-5.013
2014_07_SEA_LAR,2014,7,LAR,-5.013,-8.075
2014_08_LAR_KC,2014,8,LAR,-8.075,-8.632
2014_09_LAR_SF,2014,9,LAR,-8.632,-6.61
2014_10_LAR_ARI,2014,10,LAR,-6.61,-5.43
2014_11_DEN_LAR,2014,11,LAR,-5.43,-3.993
2014_12_LAR_LAC,2014,12,LAR,-3.993,-4.046
2014_13_OAK_LAR,2014,13,LAR,-4.046,-2.152
2014_14_LAR_WAS,2014,14,LAR,-2.152,0.276
2014_15_ARI_LAR,2014,15,LAR,0.276,0.73
2014_16_NYG_LAR,2014,16,LAR,0.73,-2.04
2014_17_LAR_SEA,2014,17,LAR,-2.04,-0.193
2015_01_SEA_LAR,2015,1,LAR,-0.124,0.429
2015_02_LAR_WAS,2015,2,LAR,0.429,-0.71
2015_03_PIT_LAR,2015,3,LAR,-0.71,0.689
2015_04_LAR_ARI,2015,4,LAR,0.689,1.07
2015_05_LAR_GB,2015,5,LAR,1.07,1.993
2015_07_CLE_LAR,2015,7,LAR,1.993,1.221
2015_08_SF_LAR,2015,8,LAR,1.221,2.41
2015_09_LAR_MIN,2015,9,LAR,2.41,1.982
2015_10_CHI_LAR,2015,10,LAR,1.982,0.12
2015_11_LAR_BAL,2015,11,LAR,0.12,0.443
2015_12_LAR_CIN,2015,12,LAR,0.443,-0.596
2015_13_ARI_LAR,2015,13,LAR,-0.596,-1.534
2015_14_DET_LAR,2015,14,LAR,-1.534,-0.937
2015_15_TB_LAR,2015,15,LAR,-0.937,-2.27
2015_16_LAR_SEA,2015,16,LAR,-2.27,-1.513
2015_17_LAR_SF,2015,17,LAR,-1.513,-2.929
2016_01_LAR_SF,2016,1,LAR,-1.878,-3.278
2016_02_SEA_LAR,2016,2,LAR,-3.278,-2.537
2016_03_LAR_TB,2016,3,LAR,-2.537,-4.29
2016_04_LAR_ARI,2016,4,LAR,-4.29,-3.933
2016_05_BUF_LAR,2016,5,LAR,-3.933,-3.298
2016_06_LAR_DET,2016,6,LAR,-3.298,-5.316
2016_07_NYG_LAR,2016,7,LAR,-5.316,-5.047
2016_09_CAR_LAR,2016,9,LAR,-5.047,-3.696
2016_10_LAR_NYJ,2016,10,LAR,-3.696,-3.337
2016_11_MIA_LAR,2016,11,LAR,-3.337,-2.776
2016_12_LAR_NO,2016,12,LAR,-2.776,-4.432
2016_13_LAR_NE,2016,13,LAR,-4.432,-4.548
2016_14_ATL_LAR,2016,14,LAR,-4.548,-4.526
2016_15_LAR_SEA,2016,15,LAR,-4.526,-5.015
2016_16_SF_LAR,2016,16,LAR,-5.015,-5.96
2016_17_ARI_LAR,2016,17,LAR,-5.96,-6.033
2017_01_IND_LAR,2017,1,LAR,-3.867,-1.354
2017_02_WAS_LAR,2017,2,LAR,-1.354,-0.5
2017_03_LAR_SF,2017,3,LAR,-0.5,-1.825
2017_04_LAR_DAL,2017,4,LAR,-1.825,-1.832
2017_05_SEA_LAR,2017,5,LAR,-1.832,-0.595
2017_06_LAR_JAX,2017,6,LAR,-0.595,0.079
2017_07_ARI_LAR,2017,7,LAR,0.079,1.622
2017_09_LAR_NYG,2017,9,LAR,1.622,2.004
2017_10_HOU_LAR,2017,10,LAR,2.004,2.99
2017_11_LAR_MIN,2017,11,LAR,2.99,1.113
2017_12_NO_LAR,2017,12,LAR,1.113,1.94
2017_13_LAR_ARI,2017,13,LAR,1.94,4.355
2017_14_PHI_LAR,2017,14,LAR,4.355,3.277
2017_15_LAR_SEA,2017,15,LAR,3.277,5.916
2017_16_LAR_TEN,2017,16,LAR,5.916,5.698
2017_17_SF_LAR,2017,17,LAR,5.698,5.199
2017_18_ATL_LAR,2017,18,LAR,5.199,5.533
2018_01_LAR_OAK,2018,1,LAR,3.547,4.083
2018_02_ARI_LAR,2018,2,LAR,4.083,5.668
2018_03_LAC_LAR,2018,3,LAR,5.668,5.491
2018_04_MIN_LAR,2018,4,LAR,5.491,2.851
2018_05_LAR_SEA,2018,5,LAR,2.851,2.306
2018_06_LAR_DEN,2018,6,LAR,2.306,1.357
2018_07_LAR_SF,2018,7,LAR,1.357,4.06
2018_08_GB_LAR,2018,8,LAR,4.06,4.701
2018_09_LAR_NO,2018,9,LAR,4.701,2.574
2018_10_SEA_LAR,2018,10,LAR,2.574,1.203
2018_11_KC_LAR,2018,11,LAR,1.203,-0.939
2018_13_LAR_DET,2018,13,LAR,-0.939,0.174
2018_14_LAR_CHI,2018,14,LAR,0.174,2.857
2018_15_PHI_LAR,2018,15,LAR,2.857,2.117
2018_16_LAR_ARI,2018,16,LAR,2.117,2.256
2018_17_SF_LAR,2018,17,LAR,2.256,2.006
2018_19_DAL_LAR,2018,19,LAR,2.006,1.139
2018_20_LAR_NO,2018,20,LAR,1.139,2.041
2018_21_NE_LAR,2018,21,LAR,2.041,3.559
2019_01_LAR_CAR,2019,1,LAR,2.281,3.627
2019_02_NO_LAR,2019,2,LAR,3.627,6.524
2019_03_LAR_CLE,2019,3,LAR,6.524,7.957
2019_04_TB_LAR,2019,4,LAR,7.957,5.52
2019_05_LAR_SEA,2019,5,LAR,5.52,3.487
2019_06_SF_LAR,2019,6,LAR,3.487,3.173
2019_07_LAR_ATL,2019,7,LAR,3.173,6.589
2019_08_CIN_LAR,2019,8,LAR,6.589,6.262
2019_10_LAR_PIT,2019,10,LAR,6.262,6.178
2019_11_CHI_LAR,2019,11,LAR,6.178,6.564
2019_12_BAL_LAR,2019,12,LAR,6.564,4.096
2019_13_LAR_ARI,2019,13,LAR,4.096,6.17
2019_14_SEA_LAR,2019,14,LAR,6.17,7.94
2019_15_LAR_DAL,2019,15,LAR,7.94,7.705
2019_16_LAR_SF,2019,16,LAR,7.705,9.843
2019_17_ARI_LAR,2019,17,LAR,9.843,9.255
2020_01_DAL_LAR,2020,1,LAR,5.932,5.83
2020_02_LAR_PHI,2020,2,LAR,5.83,5.784
2020_03_LAR_BUF,2020,3,LAR,5.784,4.202
2020_04_NYG_LAR,2020,4,LAR,4.202,5.312
2020_05_LAR_WAS,2020,5,LAR,5.312,5.466
2020_06_LAR_SF,2020,6,LAR,5.466,2.796
2020_07_CHI_LAR,2020,7,LAR,2.796,4.066
2020_08_LAR_MIA,2020,8,LAR,4.066,4.779
2020_10_SEA_LAR,2020,10,LAR,4.779,7.417
2020_11_LAR_TB,2020,11,LAR,7.417,8.999
2020_12_SF_LAR,2020,12,LAR,8.999,8.794
2020_13_LAR_ARI,2020,13,LAR,8.794,10.05
2020_14_NE_LAR,2020,14,LAR,10.05,12.321
2020_15_NYJ_LAR,2020,15,LAR,12.321,10.763
2020_16_LAR_SEA,2020,16,LAR,10.763,11.38
2020_17_ARI_LAR,2020,17,LAR,11.38,11.489
2020_18_LAR_SEA,2020,18,LAR,11.489,13.012
2020_19_LAR_GB,2020,19,LAR,13.012,11.951
2021_01_CHI_LAR,2021,1,LAR,7.661,8.1
2021_02_LAR_IND,2021,2,LAR,8.1,7.721
2021_03_TB_LAR,2021,3,LAR,7.721,5.439
2021_04_ARI_LAR,2021,4,LAR,5.439,4.94
2021_05_LAR_SEA,2021,5,LAR,4.94,6.403
2021_06_LAR_NYG,2021,6,LAR,6.403,9.146
2021_07_DET_LAR,2021,7,LAR,9.146,9.827
2021_08_LAR_HOU,2021,8,LAR,9.827,8.67
2021_09_TEN_LAR,2021,9,LAR,8.67,9.313
2021_10_LAR_SF,2021,10,LAR,9.313,8.305
2021_12_LAR_GB,2021,12,LAR,8.305,6.941
2021_13_JAX_LAR,2021,13,LAR,6.941,7.588
2021_14_LAR_ARI,2021,14,LAR,7.588,7.97
2021_15_SEA_LAR,2021,15,LAR,7.97,10.146
2021_16_LAR_MIN,2021,16,LAR,10.146,9.856
2021_17_LAR_BAL,2021,17,LAR,9.856,10.413
2021_18_SF_LAR,2021,18,LAR,10.413,10.44
2021_19_ARI_LAR,2021,19,LAR,10.44,13.456
2021_20_LAR_TB,2021,20,LAR,13.456,14.708
2021_21_SF_LAR,2021,21,LAR,14.708,13.879
2021_22_LAR_CIN,2021,22,LAR,13.879,14.972
2022_01_BUF_LAR,2022,1,LAR,9.597,7.971
2022_02_ATL_LAR,2022,2,LAR,7.971,8.564
2022_03_LAR_ARI,2022,3,LAR,8.564,8.405
2022_04_LAR_SF,2022,4,LAR,8.405,7.465
2022_05_DAL_LAR,2022,5,LAR,7.465,8.836
2022_06_CAR_LAR,2022,6,LAR,8.836,9.416
2022_08_SF_LAR,2022,8,LAR,9.416,8.215
2022_09_LAR_TB,2022,9,LAR,8.215,7.949
2022_10_ARI_LAR,2022,10,LAR,7.949,6.793
2022_11_LAR_NO,2022,11,LAR,6.793,5.051
2022_12_LAR_KC,2022,12,LAR,5.051,5.044
2022_13_SEA_LAR,2022,13,LAR,5.044,3.995
2022_14_OAK_LAR,2022,14,LAR,3.995,5.958
2022_15_LAR_GB,2022,15,LAR,5.958,6.195
2022_16_DEN_LAR,2022,16,LAR,6.195,8.611
2022_17_LAR_LAC,2022,17,LAR,8.611,7.285
2022_18_LAR_SEA,2022,18,LAR,7.285,7.929
2023_01_LAR_SEA,2023,1,LAR,5.083,6.008
2023_02_SF_LAR,2023,2,LAR,6.008,5.36
2023_03_LAR_CIN,2023,3,LAR,5.36,7.038
2023_04_LAR_IND,2023,4,LAR,7.038,5.687
2023_05_PHI_LAR,2023,5,LAR,5.687,4.239
2023_06_ARI_LAR,2023,6,LAR,4.239,4.586
2023_07_PIT_LAR,2023,7,LAR,4.586,3.951
2023_08_LAR_DAL,2023,8,LAR,3.951,2.204
2023_09_LAR_GB,2023,9,LAR,2.204,2.068
2023_11_SEA_LAR,2023,11,LAR,2.068,2.031
2023_12_LAR_ARI,2023,12,LAR,2.031,2.321
2023_13_CLE_LAR,2023,13,LAR,2.321,2.645
2023_14_LAR_BAL,2023,14,LAR,2.645,1.456
2023_15_WAS_LAR,2023,15,LAR,1.456,2.792
2023_16_NO_LAR,2023,16,LAR,2.792,1.547
2023_17_LAR_NYG,2023,17,LAR,1.547,1.145
2023_18_LAR_SF,2023,18,LAR,1.145,0.752
2023_19_LAR_DET,2023,19,LAR,0.752,0.75
2024_01_LAR_DET,2024,1,LAR,0.481,1.395
2024_02_LAR_ARI,2024,2,LAR,1.395,-1.151
2024_03_SF_LAR,2024,3,LAR,-1.151,-3.249
2024_04_LAR_CHI,2024,4,LAR,-3.249,-3.466
2024_05_GB_LAR,2024,5,LAR,-3.466,-2.487
2024_07_OAK_LAR,2024,7,LAR,-2.487,-1.41
2024_08_MIN_LAR,2024,8,LAR,-1.41,-1.99
2024_09_LAR_SEA,2024,9,LAR,-1.99,-0.396
2024_10_MIA_LAR,2024,10,LAR,-0.396,0.833
2024_11_LAR_NE,2024,11,LAR,0.833,-0.421
2024_12_PHI_LAR,2024,12,LAR,-0.421,-0.048
2024_13_LAR_NO,2024,13,LAR,-0.048,-0.183
2024_14_BUF_LAR,2024,14,LAR,-0.183,-4.309
2024_15_LAR_SF,2024,15,LAR,-4.309,-0.905
2024_16_LAR_NYJ,2024,16,LAR,-0.905,-1.616
2024_17_ARI_LAR,2024,17,LAR,-1.616,-0.945
2024_18_SEA_LAR,2024,18,LAR,-0.945,-2.635
2024_19_MIN_LAR,2024,19,LAR,-2.635,-0.145
1999_01_MIA_DEN,1999,1,MIA,0.0,-2.377
1999_02_ARI_MIA,1999,2,MIA,-2.377,0.561
1999_04_BUF_MIA,1999,4,MIA,0.561,-0.36
1999_05_MIA_IND,1999,5,MIA,-0.36,-1.367
1999_06_MIA_NE,1999,6,MIA,-1.367,-0.56
1999_07_PHI_MIA,1999,7,MIA,-0.56,0.237
1999_08_MIA_OAK,1999,8,MIA,0.237,3.501
1999_09_TEN_MIA,1999,9,MIA,3.501,5.537
1999_10_MIA_BUF,1999,10,MIA,5.537,4.733
1999_11_NE_MIA,1999,11,MIA,4.733,8.163
1999_12_MIA_DAL,1999,12,MIA,8.163,7.213
1999_13_IND_MIA,1999,13,MIA,7.213,7.142
1999_14_MIA_NYJ,1999,14,MIA,7.142,4.816
1999_15_LAC_MIA,1999,15,MIA,4.816,5.797
1999_16_NYJ_MIA,1999,16,MIA,5.797,4.517
1999_17_MIA_WAS,1999,17,MIA,4.517,4.581
1999_18_MIA_SEA,1999,18,MIA,4.581,6.985
1999_19_MIA_JAX,1999,19,MIA,6.985,6.375
2000_01_SEA_MIA,2000,1,MIA,4.086,6.745
2000_02_MIA_MIN,2000,2,MIA,6.745,6.258
2000_03_BAL_MIA,2000,3,MIA,6.258,7.706
2000_04_NE_MIA,2000,4,MIA,7.706,8.27
2000_05_MIA_CIN,2000,5,MIA,8.27,6.794
2000_08_MIA_NYJ,2000,8,MIA,6.794,4.177
2000_09_GB_MIA,2000,9,MIA,4.177,4.514
2000_10_MIA_DET,2000,10,MIA,4.514,4.957
2000_11_MIA_LAC,2000,11,MIA,4.957,6.87
2000_12_NYJ_MIA,2000,12,MIA,6.87,8.208
2000_13_MIA_IND,2000,13,MIA,8.208,7.517
2000_14_MIA_BUF,2000,14,MIA,7.517,10.778
2000_15_TB_MIA,2000,15,MIA,10.778,10.889
2000_16_IND_MIA,2000,16,MIA,10.889,9.09
