game_id,season,week,team,def_value_pre,def_value_post
2015_18_KC_HOU,2015,18,KC,10.508,13.942
2015_19_KC_NE,2015,19,KC,13.942,11.704
2016_01_LAC_KC,2016,1,KC,7.502,6.631
2016_02_KC_HOU,2016,2,KC,6.631,7.335
2016_03_NYJ_KC,2016,3,KC,7.335,11.221
2016_04_KC_PIT,2016,4,KC,11.221,8.146
2016_06_KC_OAK,2016,6,KC,8.146,8.605
2016_07_NO_KC,2016,7,KC,8.605,6.774
2016_08_KC_IND,2016,8,KC,6.774,7.825
2016_09_JAX_KC,2016,9,KC,7.825,6.935
2016_10_KC_CAR,2016,10,KC,6.935,5.929
2016_11_TB_KC,2016,11,KC,5.929,4.409
2016_12_KC_DEN,2016,12,KC,4.409,2.083
2016_13_KC_ATL,2016,13,KC,2.083,2.35
2016_14_OAK_KC,2016,14,KC,2.35,4.788
2016_15_TEN_KC,2016,15,KC,4.788,5.253
2016_16_DEN_KC,2016,16,KC,5.253,6.541
2016_17_KC_LAC,2016,17,KC,6.541,6.065
2016_19_PIT_KC,2016,19,KC,6.065,6.975
2017_01_KC_NE,2017,1,KC,4.471,6.568
2017_02_PHI_KC,2017,2,KC,6.568,6.115
2017_03_KC_LAC,2017,3,KC,6.115,8.924
2017_04_WAS_KC,2017,4,KC,8.924,7.797
2017_05_KC_HOU,2017,5,KC,7.797,5.817
2017_06_PIT_KC,2017,6,KC,5.817,5.414
2017_07_KC_OAK,2017,7,KC,5.414,2.618
2017_08_DEN_KC,2017,8,KC,2.618,4.099
2017_09_KC_DAL,2017,9,KC,4.099,2.619
2017_11_KC_NYG,2017,11,KC,2.619,2.609
2017_12_BUF_KC,2017,12,KC,2.609,2.422
2017_13_KC_NYJ,2017,13,KC,2.422,-0.892
2017_14_OAK_KC,2017,14,KC,-0.892,1.015
2017_15_LAC_KC,2017,15,KC,1.015,3.494
2017_16_MIA_KC,2017,16,KC,3.494,2.302
2017_17_KC_DEN,2017,17,KC,2.302,1.837
2017_18_TEN_KC,2017,18,KC,1.837,1.283
2018_01_KC_LAC,2018,1,KC,0.822,-1.344
2018_02_KC_PIT,2018,2,KC,-1.344,-4.972
2018_03_SF_KC,2018,3,KC,-4.972,-5.571
2018_04_KC_DEN,2018,4,KC,-5.571,-4.034
2018_05_JAX_KC,2018,5,KC,-4.034,-2.55
2018_06_KC_NE,2018,6,KC,-2.55,-3.245
2018_07_CIN_KC,2018,7,KC,-3.245,-1.447
2018_08_DEN_KC,2018,8,KC,-1.447,-1.242
2018_09_KC_CLE,2018,9,KC,-1.242,-2.747
2018_10_ARI_KC,2018,10,KC,-2.747,-0.984
2018_11_KC_LAR,2018,11,KC,-0.984,-2.647
2018_13_KC_OAK,2018,13,KC,-2.647,-4.464
2018_14_BAL_KC,2018,14,KC,-4.464,-5.341
2018_15_LAC_KC,2018,15,KC,-5.341,-3.884
2018_16_KC_SEA,2018,16,KC,-3.884,-5.109
2018_17_OAK_KC,2018,17,KC,-5.109,-3.469
2018_19_IND_KC,2018,19,KC,-3.469,-1.916
2018_20_NE_KC,2018,20,KC,-1.916,-2.034
2019_01_KC_JAX,2019,1,KC,-1.304,-0.349
2019_02_KC_OAK,2019,2,KC,-0.349,1.054
2019_03_BAL_KC,2019,3,KC,1.054,1.12
2019_04_KC_DET,2019,4,KC,1.12,0.423
2019_05_IND_KC,2019,5,KC,0.423,0.789
2019_06_HOU_KC,2019,6,KC,0.789,-0.652
2019_07_KC_DEN,2019,7,KC,-0.652,1.583
2019_08_GB_KC,2019,8,KC,1.583,1.27
2019_09_MIN_KC,2019,9,KC,1.27,1.097
2019_10_KC_TEN,2019,10,KC,1.097,0.754
2019_11_KC_LAC,2019,11,KC,0.754,2.574
2019_13_OAK_KC,2019,13,KC,2.574,3.382
2019_14_KC_NE,2019,14,KC,3.382,4.971
2019_15_DEN_KC,2019,15,KC,4.971,6.39
2019_16_KC_CHI,2019,16,KC,6.39,7.749
2019_17_LAC_KC,2019,17,KC,7.749,7.482
2019_19_HOU_KC,2019,19,KC,7.482,5.679
2019_20_TEN_KC,2019,20,KC,5.679,5.481
2019_21_SF_KC,2019,21,KC,5.481,5.938
2020_01_HOU_KC,2020,1,KC,3.807,4.196
2020_02_KC_LAC,2020,2,KC,4.196,2.73
2020_03_KC_BAL,2020,3,KC,2.73,4.254
2020_04_NE_KC,2020,4,KC,4.254,4.969
2020_05_OAK_KC,2020,5,KC,4.969,3.586
2020_06_KC_BUF,2020,6,KC,3.586,4.391
2020_07_KC_DEN,2020,7,KC,4.391,4.198
2020_08_NYJ_KC,2020,8,KC,4.198,4.068
2020_09_CAR_KC,2020,9,KC,4.068,1.159
2020_11_KC_OAK,2020,11,KC,1.159,-0.031
2020_12_KC_TB,2020,12,KC,-0.031,-0.333
2020_13_DEN_KC,2020,13,KC,-0.333,0.067
2020_14_KC_MIA,2020,14,KC,0.067,-0.782
2020_15_KC_NO,2020,15,KC,-0.782,0.649
2020_16_ATL_KC,2020,16,KC,0.649,-0.111
2020_17_LAC_KC,2020,17,KC,-0.111,-1.55
2020_19_CLE_KC,2020,19,KC,-1.55,-0.943
2020_20_BUF_KC,2020,20,KC,-0.943,-0.649
2020_21_KC_TB,2020,21,KC,-0.649,-0.831
2021_01_CLE_KC,2021,1,KC,-0.533,-0.465
2021_02_KC_BAL,2021,2,KC,-0.465,-2.065
2021_03_LAC_KC,2021,3,KC,-2.065,-4.108
2021_04_KC_PHI,2021,4,KC,-4.108,-6.067
2021_05_BUF_KC,2021,5,KC,-6.067,-7.876
2021_06_KC_WAS,2021,6,KC,-7.876,-7.71
2021_07_KC_TEN,2021,7,KC,-7.71,-8.608
2021_08_NYG_KC,2021,8,KC,-8.608,-8.094
2021_09_GB_KC,2021,9,KC,-8.094,-7.348
2021_10_KC_OAK,2021,10,KC,-7.348,-7.307
2021_11_DAL_KC,2021,11,KC,-7.307,-3.759
2021_13_DEN_KC,2021,13,KC,-3.759,-2.994
2021_14_OAK_KC,2021,14,KC,-2.994,-2.437
2021_15_KC_LAC,2021,15,KC,-2.437,-2.302
2021_16_PIT_KC,2021,16,KC,-2.302,-1.396
2021_17_KC_CIN,2021,17,KC,-1.396,-4.089
2021_18_KC_DEN,2021,18,KC,-4.089,-4.687
2021_19_PIT_KC,2021,19,KC,-4.687,-5.079
2021_20_BUF_KC,2021,20,KC,-5.079,-6.904
2021_21_CIN_KC,2021,21,KC,-6.904,-6.708
2022_01_KC_ARI,2022,1,KC,-4.3,-4.2
2022_02_LAC_KC,2022,2,KC,-4.2,-4.609
2022_03_KC_IND,2022,3,KC,-4.609,-4.306
2022_04_KC_TB,2022,4,KC,-4.306,-6.716
2022_05_OAK_KC,2022,5,KC,-6.716,-6.71
2022_06_BUF_KC,2022,6,KC,-6.71,-7.096
2022_07_KC_SF,2022,7,KC,-7.096,-6.527
2022_09_TEN_KC,2022,9,KC,-6.527,-5.061
2022_10_JAX_KC,2022,10,KC,-5.061,-5.489
2022_11_KC_LAC,2022,11,KC,-5.489,-4.776
2022_12_LAR_KC,2022,12,KC,-4.776,-3.379
2022_13_KC_CIN,2022,13,KC,-3.379,-5.481
2022_14_KC_DEN,2022,14,KC,-5.481,-5.979
2022_15_KC_HOU,2022,15,KC,-5.979,-6.839
2022_16_SEA_KC,2022,16,KC,-6.839,-6.36
2022_17_DEN_KC,2022,17,KC,-6.36,-7.321
2022_18_KC_OAK,2022,18,KC,-7.321,-6.396
2022_20_JAX_KC,2022,20,KC,-6.396,-5.444
2022_21_CIN_KC,2022,21,KC,-5.444,-3.597
2022_22_KC_PHI,2022,22,KC,-3.597,-6.171
2023_01_DET_KC,2023,1,KC,-3.955,-3.623
2023_02_KC_JAX,2023,2,KC,-3.623,-1.896
2023_03_CHI_KC,2023,3,KC,-1.896,-0.252
2023_04_KC_NYJ,2023,4,KC,-0.252,-2.317
2023_05_KC_MIN,2023,5,KC,-2.317,-2.136
2023_06_DEN_KC,2023,6,KC,-2.136,0.664
2023_07_LAC_KC,2023,7,KC,0.664,3.187
2023_08_KC_DEN,2023,8,KC,3.187,4.113
2023_09_MIA_KC,2023,9,KC,4.113,5.31
2023_11_PHI_KC,2023,11,KC,5.31,7.229
2023_12_KC_OAK,2023,12,KC,7.229,5.341
2023_13_KC_GB,2023,13,KC,5.341,3.617
2023_14_BUF_KC,2023,14,KC,3.617,5.218
2023_15_KC_NE,2023,15,KC,5.218,5.58
2023_16_OAK_KC,2023,16,KC,5.58,7.206
2023_17_CIN_KC,2023,17,KC,7.206,7.213
2023_18_KC_LAC,2023,18,KC,7.213,5.963
2023_19_MIA_KC,2023,19,KC,5.963,6.206
2023_20_KC_BUF,2023,20,KC,6.206,4.297
2023_21_KC_BAL,2023,21,KC,4.297,5.665
2023_22_SF_KC,2023,22,KC,5.665,5.481
2024_01_BAL_KC,2024,1,KC,3.513,1.367
2024_02_CIN_KC,2024,2,KC,1.367,1.261
2024_03_KC_ATL,2024,3,KC,1.261,1.937
2024_04_KC_LAC,2024,4,KC,1.937,2.66
2024_05_NO_KC,2024,5,KC,2.66,3.073
2024_07_KC_SF,2024,7,KC,3.073,4.199
2024_08_KC_OAK,2024,8,KC,4.199,3.574
2024_09_TB_KC,2024,9,KC,3.574,3.039
2024_10_DEN_KC,2024,10,KC,3.039,2.333
2024_11_KC_BUF,2024,11,KC,2.333,1.317
2024_12_KC_CAR,2024,12,KC,1.317,-0.04
2024_13_OAK_KC,2024,13,KC,-0.04,-1.506
2024_14_LAC_KC,2024,14,KC,-1.506,-1.367
2024_15_KC_CLE,2024,15,KC,-1.367,2.207
2024_16_HOU_KC,2024,16,KC,2.207,2.043
2024_17_KC_PIT,2024,17,KC,2.043,2.738
2024_18_KC_DEN,2024,18,KC,2.738,-1.415
2024_20_HOU_KC,2024,20,KC,-1.415,-0.961
2024_21_BUF_KC,2024,21,KC,-0.961,-0.369
2024_22_KC_PHI,2024,22,KC,-0.369,-1.638
2025_01_KC_LAC,2025,1,KC,-1.05,-2.883
2025_02_PHI_KC,2025,2,KC,-2.883,-1.404
2025_03_KC_NYG,2025,3,KC,-1.404,0.969
2025_04_BAL_KC,2025,4,KC,0.969,2.664
2025_05_KC_JAX,2025,5,KC,2.664,1.101
2025_06_DET_KC,2025,6,KC,1.101,0.363
2025_07_OAK_KC,2025,7,KC,0.363,1.534
2025_08_WAS_KC,2025,8,KC,1.534,1.995
2025_09_KC_BUF,2025,9,KC,1.995,0.738
2025_11_KC_DEN,2025,11,KC,0.738,0.924
2025_12_IND_KC,2025,12,KC,0.924,0.363
2025_13_KC_DAL,2025,13,KC,0.363,-0.063
2025_14_HOU_KC,2025,14,KC,-0.063,0.854
2025_15_LAC_KC,2025,15,KC,0.854,1.981
2025_16_KC_TEN,2025,16,KC,1.981,0.393
2025_17_DEN_KC,2025,17,KC,0.393,0.158
2025_18_KC_OAK,2025,18,KC,0.158,2.493
2026_01_DEN_KC,2026,1,KC,1.598,4.074
1999_02_LAC_CIN,1999,2,LAC,0.0,0.117
1999_03_IND_LAC,1999,3,LAC,0.117,-2.676
1999_04_KC_LAC,1999,4,LAC,-2.676,-1.325
1999_05_LAC_DET,1999,5,LAC,-1.325,-0.721
1999_06_SEA_LAC,1999,6,LAC,-0.721,-0.409
1999_07_GB_LAC,1999,7,LAC,-0.409,-1.319
1999_08_LAC_KC,1999,8,LAC,-1.319,-3.037
1999_09_DEN_LAC,1999,9,LAC,-3.037,-1.982
1999_10_LAC_OAK,1999,10,LAC,-1.982,-5.671
1999_11_CHI_LAC,1999,11,LAC,-5.671,-8.164
1999_12_LAC_MIN,1999,12,LAC,-8.164,-9.99
1999_13_CLE_LAC,1999,13,LAC,-9.99,-8.03
1999_14_LAC_SEA,1999,14,LAC,-8.03,-8.477
1999_15_LAC_MIA,1999,15,LAC,-8.477,-8.778
1999_16_OAK_LAC,1999,16,LAC,-8.778,-8.101
1999_17_LAC_DEN,1999,17,LAC,-8.101,-6.829
2000_01_LAC_OAK,2000,1,LAC,-4.377,-3.78
2000_02_NO_LAC,2000,2,LAC,-3.78,-6.01
2000_04_SEA_LAC,2000,4,LAC,-6.01,-5.823
2000_05_LAC_LAR,2000,5,LAC,-5.823,-8.568
2000_06_DEN_LAC,2000,6,LAC,-8.568,-9.902
2000_07_LAC_BUF,2000,7,LAC,-9.902,-9.93
2000_09_OAK_LAC,2000,9,LAC,-9.93,-8.011
2000_10_LAC_SEA,2000,10,LAC,-8.011,-8.02
2000_11_MIA_LAC,2000,11,LAC,-8.02,-8.483
2000_12_LAC_DEN,2000,12,LAC,-8.483,-10.297
2000_13_KC_LAC,2000,13,LAC,-10.297,-7.723
2000_14_SF_LAC,2000,14,LAC,-7.723,-8.045
2000_15_LAC_BAL,2000,15,LAC,-8.045,-7.29
2000_16_LAC_CAR,2000,16,LAC,-7.29,-7.646
2000_17_PIT_LAC,2000,17,LAC,-7.646,-8.91
2001_01_WAS_LAC,2001,1,LAC,-5.711,-3.147
2001_02_LAC_DAL,2001,2,LAC,-3.147,-3.531
2001_03_CIN_LAC,2001,3,LAC,-3.531,-1.933
2001_04_LAC_CLE,2001,4,LAC,-1.933,-2.197
2001_05_LAC_NE,2001,5,LAC,-2.197,-4.824
2001_06_DEN_LAC,2001,6,LAC,-4.824,-3.119
2001_07_BUF_LAC,2001,7,LAC,-3.119,-5.246
2001_08_KC_LAC,2001,8,LAC,-5.246,-3.976
2001_09_LAC_DEN,2001,9,LAC,-3.976,-4.543
2001_10_LAC_OAK,2001,10,LAC,-4.543,-5.37
2001_11_ARI_LAC,2001,11,LAC,-5.37,-4.54
2001_12_LAC_SEA,2001,12,LAC,-4.54,-5.158
2001_13_LAC_PHI,2001,13,LAC,-5.158,-4.866
2001_14_OAK_LAC,2001,14,LAC,-4.866,-4.129
2001_15_LAC_KC,2001,15,LAC,-4.129,-5.042
2001_16_SEA_LAC,2001,16,LAC,-5.042,-6.598
2002_01_LAC_CIN,2002,1,LAC,-4.229,-3.042
2002_02_HOU_LAC,2002,2,LAC,-3.042,1.578
2002_03_LAC_ARI,2002,3,LAC,1.578,2.347
2002_04_NE_LAC,2002,4,LAC,2.347,0.692
2002_05_LAC_DEN,2002,5,LAC,0.692,-1.028
2002_06_KC_LAC,2002,6,LAC,-1.028,-1.534
2002_07_LAC_OAK,2002,7,LAC,-1.534,-3.197
2002_09_NYJ_LAC,2002,9,LAC,-3.197,-5.517
2002_10_LAC_LAR,2002,10,LAC,-5.517,-10.641
2002_11_SF_LAC,2002,11,LAC,-10.641,-11.113
2002_12_LAC_MIA,2002,12,LAC,-11.113,-11.971
2002_13_DEN_LAC,2002,13,LAC,-11.971,-11.008
2002_14_OAK_LAC,2002,14,LAC,-11.008,-10.66
2002_15_LAC_BUF,2002,15,LAC,-10.66,-8.137
2002_16_LAC_KC,2002,16,LAC,-8.137,-9.014
2002_17_SEA_LAC,2002,17,LAC,-9.014,-11.494
2003_01_LAC_KC,2003,1,LAC,-7.367,-7.091
2003_02_DEN_LAC,2003,2,LAC,-7.091,-8.388
2003_03_BAL_LAC,2003,3,LAC,-8.388,-7.664
2003_04_LAC_OAK,2003,4,LAC,-7.664,-8.629
2003_05_LAC_JAX,2003,5,LAC,-8.629,-10.002
2003_07_LAC_CLE,2003,7,LAC,-10.002,-7.208
2003_08_MIA_LAC,2003,8,LAC,-7.208,-8.411
2003_09_LAC_CHI,2003,9,LAC,-8.411,-8.732
2003_10_MIN_LAC,2003,10,LAC,-8.732,-11.118
2003_11_LAC_DEN,2003,11,LAC,-11.118,-12.455
2003_12_CIN_LAC,2003,12,LAC,-12.455,-13.792
2003_13_KC_LAC,2003,13,LAC,-13.792,-11.878
2003_14_LAC_DET,2003,14,LAC,-11.878,-13.049
2003_15_GB_LAC,2003,15,LAC,-13.049,-15.136
2003_16_LAC_PIT,2003,16,LAC,-15.136,-15.719
2003_17_OAK_LAC,2003,17,LAC,-15.719,-13.189
2004_01_LAC_HOU,2004,1,LAC,-8.454,-8.255
2004_02_NYJ_LAC,2004,2,LAC,-8.255,-9.961
2004_03_LAC_DEN,2004,3,LAC,-9.961,-11.412
2004_04_TEN_LAC,2004,4,LAC,-11.412,-13.185
2004_05_JAX_LAC,2004,5,LAC,-13.185,-13.952
2004_06_LAC_ATL,2004,6,LAC,-13.952,-14.271
2004_07_LAC_CAR,2004,7,LAC,-14.271,-12.424
2004_08_OAK_LAC,2004,8,LAC,-12.424,-12.297
2004_09_NO_LAC,2004,9,LAC,-12.297,-10.687
2004_11_LAC_OAK,2004,11,LAC,-10.687,-12.149
2004_12_LAC_KC,2004,12,LAC,-12.149,-10.829
2004_13_DEN_LAC,2004,13,LAC,-10.829,-7.043
2004_14_TB_LAC,2004,14,LAC,-7.043,-8.316
2004_15_LAC_CLE,2004,15,LAC,-8.316,-7.785
2004_16_LAC_IND,2004,16,LAC,-7.785,-6.481
2004_17_KC_LAC,2004,17,LAC,-6.481,-5.543
2004_18_NYJ_LAC,2004,18,LAC,-5.543,-6.737
2005_01_DAL_LAC,2005,1,LAC,-4.318,-5.567
2005_02_LAC_DEN,2005,2,LAC,-5.567,-4.516
2005_03_NYG_LAC,2005,3,LAC,-4.516,-6.675
2005_04_LAC_NE,2005,4,LAC,-6.675,-5.982
2005_05_PIT_LAC,2005,5,LAC,-5.982,-6.647
2005_06_LAC_OAK,2005,6,LAC,-6.647,-4.938
2005_07_LAC_PHI,2005,7,LAC,-4.938,-3.934
2005_08_KC_LAC,2005,8,LAC,-3.934,-5.154
2005_09_LAC_NYJ,2005,9,LAC,-5.154,-4.7
2005_11_BUF_LAC,2005,11,LAC,-4.7,-3.865
2005_12_LAC_WAS,2005,12,LAC,-3.865,-4.002
2005_13_OAK_LAC,2005,13,LAC,-4.002,-3.385
2005_14_MIA_LAC,2005,14,LAC,-3.385,-5.362
2005_15_LAC_IND,2005,15,LAC,-5.362,-3.094
2005_16_LAC_KC,2005,16,LAC,-3.094,-2.921
2005_17_DEN_LAC,2005,17,LAC,-2.921,-1.141
2006_01_LAC_OAK,2006,1,LAC,-0.731,1.732
2006_02_TEN_LAC,2006,2,LAC,1.732,3.618
2006_04_LAC_BAL,2006,4,LAC,3.618,4.423
2006_05_PIT_LAC,2006,5,LAC,4.423,5.823
2006_06_LAC_SF,2006,6,LAC,5.823,5.549
2006_07_LAC_KC,2006,7,LAC,5.549,4.181
2006_08_LAR_LAC,2006,8,LAC,4.181,2.786
2006_09_CLE_LAC,2006,9,LAC,2.786,2.793
2006_10_LAC_CIN,2006,10,LAC,2.793,-0.366
2006_11_LAC_DEN,2006,11,LAC,-0.366,0.974
2006_12_OAK_LAC,2006,12,LAC,0.974,2.183
2006_13_LAC_BUF,2006,13,LAC,2.183,2.275
2006_14_DEN_LAC,2006,14,LAC,2.275,1.949
2006_15_KC_LAC,2006,15,LAC,1.949,4.188
2006_16_LAC_SEA,2006,16,LAC,4.188,6.884
2006_17_ARI_LAC,2006,17,LAC,6.884,4.482
2006_19_NE_LAC,2006,19,LAC,4.482,5.776
2007_01_CHI_LAC,2007,1,LAC,3.702,4.858
2007_02_LAC_NE,2007,2,LAC,4.858,3.385
2007_03_LAC_GB,2007,3,LAC,3.385,1.013
2007_04_KC_LAC,2007,4,LAC,1.013,0.755
2007_05_LAC_DEN,2007,5,LAC,0.755,0.71
2007_06_OAK_LAC,2007,6,LAC,0.71,2.582
2007_08_HOU_LAC,2007,8,LAC,2.582,3.843
2007_09_LAC_MIN,2007,9,LAC,3.843,3.307
2007_10_IND_LAC,2007,10,LAC,3.307,5.865
2007_11_LAC_JAX,2007,11,LAC,5.865,4.698
2007_12_BAL_LAC,2007,12,LAC,4.698,4.509
2007_13_LAC_KC,2007,13,LAC,4.509,6.192
2007_14_LAC_TEN,2007,14,LAC,6.192,7.544
2007_15_DET_LAC,2007,15,LAC,7.544,8.024
2007_16_DEN_LAC,2007,16,LAC,8.024,10.244
2007_17_LAC_OAK,2007,17,LAC,10.244,9.747
2007_18_TEN_LAC,2007,18,LAC,9.747,10.863
2007_19_LAC_IND,2007,19,LAC,10.863,9.088
2007_20_LAC_NE,2007,20,LAC,9.088,10.865
2008_01_CAR_LAC,2008,1,LAC,6.965,6.381
2008_02_LAC_DEN,2008,2,LAC,6.381,3.398
2008_03_NYJ_LAC,2008,3,LAC,3.398,2.761
2008_04_LAC_OAK,2008,4,LAC,2.761,3.401
2008_05_LAC_MIA,2008,5,LAC,3.401,1.852
2008_06_NE_LAC,2008,6,LAC,1.852,2.201
2008_07_LAC_BUF,2008,7,LAC,2.201,-0.314
2008_08_LAC_NO,2008,8,LAC,-0.314,-1.936
2008_10_KC_LAC,2008,10,LAC,-1.936,-5.439
2008_11_LAC_PIT,2008,11,LAC,-5.439,-6.687
2008_12_IND_LAC,2008,12,LAC,-6.687,-6.949
2008_13_ATL_LAC,2008,13,LAC,-6.949,-7.926
2008_14_OAK_LAC,2008,14,LAC,-7.926,-6.342
2008_15_LAC_KC,2008,15,LAC,-6.342,-8.012
2008_16_LAC_TB,2008,16,LAC,-8.012,-8.139
2008_17_DEN_LAC,2008,17,LAC,-8.139,-8.051
2008_18_IND_LAC,2008,18,LAC,-8.051,-7.628
2008_19_LAC_PIT,2008,19,LAC,-7.628,-8.069
2009_01_LAC_OAK,2009,1,LAC,-5.172,-4.026
2009_02_BAL_LAC,2009,2,LAC,-4.026,-4.266
2009_03_MIA_LAC,2009,3,LAC,-4.266,-3.305
2009_04_LAC_PIT,2009,4,LAC,-3.305,-4.954
2009_06_DEN_LAC,2009,6,LAC,-4.954,-6.097
2009_07_LAC_KC,2009,7,LAC,-6.097,-2.719
2009_08_OAK_LAC,2009,8,LAC,-2.719,-1.336
2009_09_LAC_NYG,2009,9,LAC,-1.336,-1.673
2009_10_PHI_LAC,2009,10,LAC,-1.673,-3.433
2009_11_LAC_DEN,2009,11,LAC,-3.433,-2.014
2009_12_KC_LAC,2009,12,LAC,-2.014,-2.264
2009_13_LAC_CLE,2009,13,LAC,-2.264,-4.131
2009_14_LAC_DAL,2009,14,LAC,-4.131,-4.499
2009_15_CIN_LAC,2009,15,LAC,-4.499,-5.475
2009_16_LAC_TEN,2009,16,LAC,-5.475,-3.715
2009_17_WAS_LAC,2009,17,LAC,-3.715,-5.378
2009_19_NYJ_LAC,2009,19,LAC,-5.378,-4.57
2010_01_LAC_KC,2010,1,LAC,-2.929,-2.148
2010_02_JAX_LAC,2010,2,LAC,-2.148,0.257
2010_03_LAC_SEA,2010,3,LAC,0.257,0.776
2010_04_ARI_LAC,2010,4,LAC,0.776,2.963
2010_05_LAC_OAK,2010,5,LAC,2.963,3.995
2010_06_LAC_LAR,2010,6,LAC,3.995,3.815
2010_07_NE_LAC,2010,7,LAC,3.815,5.49
2010_08_TEN_LAC,2010,8,LAC,5.49,4.038
2010_09_LAC_HOU,2010,9,LAC,4.038,4.464
2010_11_DEN_LAC,2010,11,LAC,4.464,5.958
2010_12_LAC_IND,2010,12,LAC,5.958,7.207
2010_13_OAK_LAC,2010,13,LAC,7.207,5.582
2010_14_KC_LAC,2010,14,LAC,5.582,7.545
2010_15_SF_LAC,2010,15,LAC,7.545,9.113
2010_16_LAC_CIN,2010,16,LAC,9.113,5.596
2010_17_LAC_DEN,2010,17,LAC,5.596,4.686
2011_01_MIN_LAC,2011,1,LAC,3.004,4.604
2011_02_LAC_NE,2011,2,LAC,4.604,2.043
2011_03_KC_LAC,2011,3,LAC,2.043,1.196
2011_04_MIA_LAC,2011,4,LAC,1.196,2.506
2011_05_LAC_DEN,2011,5,LAC,2.506,4.357
2011_07_LAC_NYJ,2011,7,LAC,4.357,3.857
2011_08_LAC_KC,2011,8,LAC,3.857,4.197
2011_09_GB_LAC,2011,9,LAC,4.197,2.997
2011_10_OAK_LAC,2011,10,LAC,2.997,2.068
2011_11_LAC_CHI,2011,11,LAC,2.068,0.077
2011_12_DEN_LAC,2011,12,LAC,0.077,-0.107
2011_13_LAC_JAX,2011,13,LAC,-0.107,-1.027
2011_14_BUF_LAC,2011,14,LAC,-1.027,1.289
2011_15_BAL_LAC,2011,15,LAC,1.289,1.867
2011_16_LAC_DET,2011,16,LAC,1.867,-0.53
2011_17_LAC_OAK,2011,17,LAC,-0.53,-2.887
2012_01_LAC_OAK,2012,1,LAC,-1.85,-2.706
2012_02_TEN_LAC,2012,2,LAC,-2.706,-2.596
2012_03_ATL_LAC,2012,3,LAC,-2.596,-3.658
2012_04_LAC_KC,2012,4,LAC,-3.658,-2.921
2012_05_LAC_NO,2012,5,LAC,-2.921,-3.5
2012_06_DEN_LAC,2012,6,LAC,-3.5,-4.572
2012_08_LAC_CLE,2012,8,LAC,-4.572,-3.132
2012_09_KC_LAC,2012,9,LAC,-3.132,-3.603
2012_10_LAC_TB,2012,10,LAC,-3.603,-4.274
2012_11_LAC_DEN,2012,11,LAC,-4.274,-3.254
2012_12_BAL_LAC,2012,12,LAC,-3.254,-2.97
2012_13_CIN_LAC,2012,13,LAC,-2.97,-2.814
2012_14_LAC_PIT,2012,14,LAC,-2.814,-3.206
2012_15_CAR_LAC,2012,15,LAC,-3.206,-2.592
2012_16_LAC_NYJ,2012,16,LAC,-2.592,-0.013
2013_01_HOU_LAC,2013,1,LAC,-0.009,-2.071
2013_02_LAC_PHI,2013,2,LAC,-2.071,-4.863
2013_03_LAC_TEN,2013,3,LAC,-4.863,-7.701
2013_04_DAL_LAC,2013,4,LAC,-7.701,-8.06
2013_06_IND_LAC,2013,6,LAC,-8.06,-7.257
2013_07_LAC_JAX,2013,7,LAC,-7.257,-6.527
2013_09_LAC_WAS,2013,9,LAC,-6.527,-7.043
2013_10_DEN_LAC,2013,10,LAC,-7.043,-7.625
2013_11_LAC_MIA,2013,11,LAC,-7.625,-7.641
2013_12_LAC_KC,2013,12,LAC,-7.641,-8.495
2013_13_CIN_LAC,2013,13,LAC,-8.495,-8.244
2013_14_NYG_LAC,2013,14,LAC,-8.244,-7.708
2013_15_LAC_DEN,2013,15,LAC,-7.708,-6.755
2013_16_OAK_LAC,2013,16,LAC,-6.755,-6.224
2013_17_KC_LAC,2013,17,LAC,-6.224,-8.244
2013_18_LAC_CIN,2013,18,LAC,-8.244,-7.198
2013_19_LAC_DEN,2013,19,LAC,-7.198,-6.313
2014_01_LAC_ARI,2014,1,LAC,-4.047,-5.644
2014_02_SEA_LAC,2014,2,LAC,-5.644,-6.037
2014_03_LAC_BUF,2014,3,LAC,-6.037,-6.365
2014_04_JAX_LAC,2014,4,LAC,-6.365,-6.525
2014_05_NYJ_LAC,2014,5,LAC,-6.525,-4.446
2014_06_LAC_OAK,2014,6,LAC,-4.446,-6.098
2014_07_KC_LAC,2014,7,LAC,-6.098,-6.064
2014_08_LAC_DEN,2014,8,LAC,-6.064,-6.782
2014_09_LAC_MIA,2014,9,LAC,-6.782,-10.009
2014_11_OAK_LAC,2014,11,LAC,-10.009,-8.476
2014_12_LAR_LAC,2014,12,LAC,-8.476,-6.912
2014_13_LAC_BAL,2014,13,LAC,-6.912,-8.186
2014_14_NE_LAC,2014,14,LAC,-8.186,-7.832
2014_15_DEN_LAC,2014,15,LAC,-7.832,-6.71
2014_16_LAC_SF,2014,16,LAC,-6.71,-9.794
2014_17_LAC_KC,2014,17,LAC,-9.794,-9.033
2015_01_DET_LAC,2015,1,LAC,-5.79,-5.472
2015_02_LAC_CIN,2015,2,LAC,-5.472,-6.552
2015_03_LAC_MIN,2015,3,LAC,-6.552,-5.123
2015_04_CLE_LAC,2015,4,LAC,-5.123,-7.345
2015_05_PIT_LAC,2015,5,LAC,-7.345,-6.165
2015_06_LAC_GB,2015,6,LAC,-6.165,-5.197
2015_07_OAK_LAC,2015,7,LAC,-5.197,-7.306
2015_08_LAC_BAL,2015,8,LAC,-7.306,-8.149
