game_id,season,week,team,def_value_pre,def_value_post
2011_14_LAR_SEA,2011,14,LAR,1.317,0.411
2011_15_CIN_LAR,2011,15,LAR,0.411,1.375
2011_16_LAR_PIT,2011,16,LAR,1.375,0.886
2011_17_SF_LAR,2011,17,LAR,0.886,0.079
2012_01_LAR_DET,2012,1,LAR,0.051,0.583
2012_02_WAS_LAR,2012,2,LAR,0.583,-2.766
2012_03_LAR_CHI,2012,3,LAR,-2.766,-1.97
2012_04_SEA_LAR,2012,4,LAR,-1.97,-0.451
2012_05_ARI_LAR,2012,5,LAR,-0.451,1.37
2012_06_LAR_MIA,2012,6,LAR,1.37,0.075
2012_07_GB_LAR,2012,7,LAR,0.075,-1.244
2012_08_NE_LAR,2012,8,LAR,-1.244,-2.954
2012_10_LAR_SF,2012,10,LAR,-2.954,-2.044
2012_11_NYJ_LAR,2012,11,LAR,-2.044,-2.324
2012_12_LAR_ARI,2012,12,LAR,-2.324,-1.329
2012_13_SF_LAR,2012,13,LAR,-1.329,-2.487
2012_14_LAR_BUF,2012,14,LAR,-2.487,-2.182
2012_15_MIN_LAR,2012,15,LAR,-2.182,-2.59
2012_16_LAR_TB,2012,16,LAR,-2.59,-0.69
2012_17_LAR_SEA,2012,17,LAR,-0.69,-1.264
2013_01_ARI_LAR,2013,1,LAR,-0.81,-1.042
2013_02_LAR_ATL,2013,2,LAR,-1.042,-2.85
2013_03_LAR_DAL,2013,3,LAR,-2.85,-3.59
2013_04_SF_LAR,2013,4,LAR,-3.59,-3.476
2013_05_JAX_LAR,2013,5,LAR,-3.476,-2.785
2013_06_LAR_HOU,2013,6,LAR,-2.785,-1.982
2013_07_LAR_CAR,2013,7,LAR,-1.982,-2.183
2013_08_SEA_LAR,2013,8,LAR,-2.183,-0.046
2013_09_TEN_LAR,2013,9,LAR,-0.046,1.691
2013_10_LAR_IND,2013,10,LAR,1.691,2.365
2013_12_CHI_LAR,2013,12,LAR,2.365,-0.278
2013_13_LAR_SF,2013,13,LAR,-0.278,-0.512
2013_14_LAR_ARI,2013,14,LAR,-0.512,-2.265
2013_15_NO_LAR,2013,15,LAR,-2.265,-1.858
2013_16_TB_LAR,2013,16,LAR,-1.858,-0.097
2013_17_LAR_SEA,2013,17,LAR,-0.097,1.31
2014_01_MIN_LAR,2014,1,LAR,0.84,-0.159
2014_02_LAR_TB,2014,2,LAR,-0.159,-0.721
2014_03_DAL_LAR,2014,3,LAR,-0.721,-1.739
2014_05_LAR_PHI,2014,5,LAR,-1.739,-2.42
2014_06_SF_LAR,2014,6,LAR,-2.42,-5.133
2014_07_SEA_LAR,2014,7,LAR,-5.133,-8.194
2014_08_LAR_KC,2014,8,LAR,-8.194,-8.75
2014_09_LAR_SF,2014,9,LAR,-8.75,-6.727
2014_10_LAR_ARI,2014,10,LAR,-6.727,-5.547
2014_11_DEN_LAR,2014,11,LAR,-5.547,-4.108
2014_12_LAR_LAC,2014,12,LAR,-4.108,-4.161
2014_13_OAK_LAR,2014,13,LAR,-4.161,-2.263
2014_14_LAR_WAS,2014,14,LAR,-2.263,0.166
2014_15_ARI_LAR,2014,15,LAR,0.166,0.621
2014_16_NYG_LAR,2014,16,LAR,0.621,-2.148
2014_17_LAR_SEA,2014,17,LAR,-2.148,-0.301
2015_01_SEA_LAR,2015,1,LAR,-0.193,0.36
2015_02_LAR_WAS,2015,2,LAR,0.36,-0.782
2015_03_PIT_LAR,2015,3,LAR,-0.782,0.617
2015_04_LAR_ARI,2015,4,LAR,0.617,0.997
2015_05_LAR_GB,2015,5,LAR,0.997,1.92
2015_07_CLE_LAR,2015,7,LAR,1.92,1.15
2015_08_SF_LAR,2015,8,LAR,1.15,2.338
2015_09_LAR_MIN,2015,9,LAR,2.338,1.901
2015_10_CHI_LAR,2015,10,LAR,1.901,0.041
2015_11_LAR_BAL,2015,11,LAR,0.041,0.364
2015_12_LAR_CIN,2015,12,LAR,0.364,-0.675
2015_13_ARI_LAR,2015,13,LAR,-0.675,-1.613
2015_14_DET_LAR,2015,14,LAR,-1.613,-1.015
2015_15_TB_LAR,2015,15,LAR,-1.015,-2.347
2015_16_LAR_SEA,2015,16,LAR,-2.347,-1.59
2015_17_LAR_SF,2015,17,LAR,-1.59,-3.006
2016_01_LAR_SF,2016,1,LAR,-1.927,-3.327
2016_02_SEA_LAR,2016,2,LAR,-3.327,-2.586
2016_03_LAR_TB,2016,3,LAR,-2.586,-4.339
2016_04_LAR_ARI,2016,4,LAR,-4.339,-3.983
2016_05_BUF_LAR,2016,5,LAR,-3.983,-3.348
2016_06_LAR_DET,2016,6,LAR,-3.348,-5.366
2016_07_NYG_LAR,2016,7,LAR,-5.366,-5.097
2016_09_CAR_LAR,2016,9,LAR,-5.097,-3.746
2016_10_LAR_NYJ,2016,10,LAR,-3.746,-3.385
2016_11_MIA_LAR,2016,11,LAR,-3.385,-2.823
2016_12_LAR_NO,2016,12,LAR,-2.823,-4.477
2016_13_LAR_NE,2016,13,LAR,-4.477,-4.593
2016_14_ATL_LAR,2016,14,LAR,-4.593,-4.571
2016_15_LAR_SEA,2016,15,LAR,-4.571,-5.06
2016_16_SF_LAR,2016,16,LAR,-5.06,-6.005
2016_17_ARI_LAR,2016,17,LAR,-6.005,-6.078
2017_01_IND_LAR,2017,1,LAR,-3.896,-1.385
2017_02_WAS_LAR,2017,2,LAR,-1.385,-0.531
2017_03_LAR_SF,2017,3,LAR,-0.531,-1.856
2017_04_LAR_DAL,2017,4,LAR,-1.856,-1.863
2017_05_SEA_LAR,2017,5,LAR,-1.863,-0.626
2017_06_LAR_JAX,2017,6,LAR,-0.626,0.048
2017_07_ARI_LAR,2017,7,LAR,0.048,1.59
2017_09_LAR_NYG,2017,9,LAR,1.59,1.971
2017_10_HOU_LAR,2017,10,LAR,1.971,2.958
2017_11_LAR_MIN,2017,11,LAR,2.958,1.082
2017_12_NO_LAR,2017,12,LAR,1.082,1.91
2017_13_LAR_ARI,2017,13,LAR,1.91,4.325
2017_14_PHI_LAR,2017,14,LAR,4.325,3.247
2017_15_LAR_SEA,2017,15,LAR,3.247,5.885
2017_16_LAR_TEN,2017,16,LAR,5.885,5.668
2017_17_SF_LAR,2017,17,LAR,5.668,5.17
2017_18_ATL_LAR,2017,18,LAR,5.17,5.504
2018_01_LAR_OAK,2018,1,LAR,3.528,4.065
2018_02_ARI_LAR,2018,2,LAR,4.065,5.648
2018_03_LAC_LAR,2018,3,LAR,5.648,5.469
2018_04_MIN_LAR,2018,4,LAR,5.469,2.829
2018_05_LAR_SEA,2018,5,LAR,2.829,2.284
2018_06_LAR_DEN,2018,6,LAR,2.284,1.335
2018_07_LAR_SF,2018,7,LAR,1.335,4.038
2018_08_GB_LAR,2018,8,LAR,4.038,4.679
2018_09_LAR_NO,2018,9,LAR,4.679,2.554
2018_10_SEA_LAR,2018,10,LAR,2.554,1.182
2018_11_KC_LAR,2018,11,LAR,1.182,-0.959
2018_13_LAR_DET,2018,13,LAR,-0.959,0.154
2018_14_LAR_CHI,2018,14,LAR,0.154,2.836
2018_15_PHI_LAR,2018,15,LAR,2.836,2.096
2018_16_LAR_ARI,2018,16,LAR,2.096,2.235
2018_17_SF_LAR,2018,17,LAR,2.235,1.985
2018_19_DAL_LAR,2018,19,LAR,1.985,1.118
2018_20_LAR_NO,2018,20,LAR,1.118,2.021
2018_21_NE_LAR,2018,21,LAR,2.021,3.54
2019_01_LAR_CAR,2019,1,LAR,2.269,3.613
2019_02_NO_LAR,2019,2,LAR,3.613,6.513
2019_03_LAR_CLE,2019,3,LAR,6.513,7.945
2019_04_TB_LAR,2019,4,LAR,7.945,5.506
2019_05_LAR_SEA,2019,5,LAR,5.506,3.472
2019_06_SF_LAR,2019,6,LAR,3.472,3.158
2019_07_LAR_ATL,2019,7,LAR,3.158,6.573
2019_08_CIN_LAR,2019,8,LAR,6.573,6.244
2019_10_LAR_PIT,2019,10,LAR,6.244,6.158
2019_11_CHI_LAR,2019,11,LAR,6.158,6.543
2019_12_BAL_LAR,2019,12,LAR,6.543,4.074
2019_13_LAR_ARI,2019,13,LAR,4.074,6.146
2019_14_SEA_LAR,2019,14,LAR,6.146,7.916
2019_15_LAR_DAL,2019,15,LAR,7.916,7.681
2019_16_LAR_SF,2019,16,LAR,7.681,9.819
2019_17_ARI_LAR,2019,17,LAR,9.819,9.231
2020_01_DAL_LAR,2020,1,LAR,5.917,5.812
2020_02_LAR_PHI,2020,2,LAR,5.812,5.764
2020_03_LAR_BUF,2020,3,LAR,5.764,4.182
2020_04_NYG_LAR,2020,4,LAR,4.182,5.289
2020_05_LAR_WAS,2020,5,LAR,5.289,5.441
2020_06_LAR_SF,2020,6,LAR,5.441,2.771
2020_07_CHI_LAR,2020,7,LAR,2.771,4.039
2020_08_LAR_MIA,2020,8,LAR,4.039,4.746
2020_10_SEA_LAR,2020,10,LAR,4.746,7.384
2020_11_LAR_TB,2020,11,LAR,7.384,8.967
2020_12_SF_LAR,2020,12,LAR,8.967,8.761
2020_13_LAR_ARI,2020,13,LAR,8.761,10.016
2020_14_NE_LAR,2020,14,LAR,10.016,12.287
2020_15_NYJ_LAR,2020,15,LAR,12.287,10.729
2020_16_LAR_SEA,2020,16,LAR,10.729,11.347
2020_17_ARI_LAR,2020,17,LAR,11.347,11.451
2020_18_LAR_SEA,2020,18,LAR,11.451,12.975
2020_19_LAR_GB,2020,19,LAR,12.975,11.915
2021_01_CHI_LAR,2021,1,LAR,7.637,8.074
2021_02_LAR_IND,2021,2,LAR,8.074,7.692
2021_03_TB_LAR,2021,3,LAR,7.692,5.419
2021_04_ARI_LAR,2021,4,LAR,5.419,4.917
2021_05_LAR_SEA,2021,5,LAR,4.917,6.379
2021_06_LAR_NYG,2021,6,LAR,6.379,9.124
2021_07_DET_LAR,2021,7,LAR,9.124,9.803
2021_08_LAR_HOU,2021,8,LAR,9.803,8.64
2021_09_TEN_LAR,2021,9,LAR,8.64,9.278
2021_10_LAR_SF,2021,10,LAR,9.278,8.269
2021_12_LAR_GB,2021,12,LAR,8.269,6.905
2021_13_JAX_LAR,2021,13,LAR,6.905,7.552
2021_14_LAR_ARI,2021,14,LAR,7.552,7.933
2021_15_SEA_LAR,2021,15,LAR,7.933,10.111
2021_16_LAR_MIN,2021,16,LAR,10.111,9.819
2021_17_LAR_BAL,2021,17,LAR,9.819,10.369
2021_18_SF_LAR,2021,18,LAR,10.369,10.4
2021_19_ARI_LAR,2021,19,LAR,10.4,13.415
2021_20_LAR_TB,2021,20,LAR,13.415,14.678
2021_21_SF_LAR,2021,21,LAR,14.678,13.85
2021_22_LAR_CIN,2021,22,LAR,13.85,14.942
2022_01_BUF_LAR,2022,1,LAR,9.578,7.953
2022_02_ATL_LAR,2022,2,LAR,7.953,8.545
2022_03_LAR_ARI,2022,3,LAR,8.545,8.383
2022_04_LAR_SF,2022,4,LAR,8.383,7.441
2022_05_DAL_LAR,2022,5,LAR,7.441,8.807
2022_06_CAR_LAR,2022,6,LAR,8.807,9.382
2022_08_SF_LAR,2022,8,LAR,9.382,8.184
2022_09_LAR_TB,2022,9,LAR,8.184,7.922
2022_10_ARI_LAR,2022,10,LAR,7.922,6.764
2022_11_LAR_NO,2022,11,LAR,6.764,5.022
2022_12_LAR_KC,2022,12,LAR,5.022,5.014
2022_13_SEA_LAR,2022,13,LAR,5.014,3.963
2022_14_OAK_LAR,2022,14,LAR,3.963,5.927
2022_15_LAR_GB,2022,15,LAR,5.927,6.163
2022_16_DEN_LAR,2022,16,LAR,6.163,8.579
2022_17_LAR_LAC,2022,17,LAR,8.579,7.254
2022_18_LAR_SEA,2022,18,LAR,7.254,7.9
2023_01_LAR_SEA,2023,1,LAR,5.064,5.984
2023_02_SF_LAR,2023,2,LAR,5.984,5.327
2023_03_LAR_CIN,2023,3,LAR,5.327,6.999
2023_04_LAR_IND,2023,4,LAR,6.999,5.635
2023_05_PHI_LAR,2023,5,LAR,5.635,4.182
2023_06_ARI_LAR,2023,6,LAR,4.182,4.525
2023_07_PIT_LAR,2023,7,LAR,4.525,3.886
2023_08_LAR_DAL,2023,8,LAR,3.886,2.137
2023_09_LAR_GB,2023,9,LAR,2.137,1.999
2023_11_SEA_LAR,2023,11,LAR,1.999,1.961
2023_12_LAR_ARI,2023,12,LAR,1.961,2.247
2023_13_CLE_LAR,2023,13,LAR,2.247,2.569
2023_14_LAR_BAL,2023,14,LAR,2.569,1.38
2023_15_WAS_LAR,2023,15,LAR,1.38,2.716
2023_16_NO_LAR,2023,16,LAR,2.716,1.471
2023_17_LAR_NYG,2023,17,LAR,1.471,1.067
2023_18_LAR_SF,2023,18,LAR,1.067,0.668
2023_19_LAR_DET,2023,19,LAR,0.668,0.665
2024_01_LAR_DET,2024,1,LAR,0.427,1.342
2024_02_LAR_ARI,2024,2,LAR,1.342,-1.205
2024_03_SF_LAR,2024,3,LAR,-1.205,-3.303
2024_04_LAR_CHI,2024,4,LAR,-3.303,-3.519
2024_05_GB_LAR,2024,5,LAR,-3.519,-2.54
2024_07_OAK_LAR,2024,7,LAR,-2.54,-1.467
2024_08_MIN_LAR,2024,8,LAR,-1.467,-2.05
2024_09_LAR_SEA,2024,9,LAR,-2.05,-0.455
2024_10_MIA_LAR,2024,10,LAR,-0.455,0.774
2024_11_LAR_NE,2024,11,LAR,0.774,-0.478
2024_12_PHI_LAR,2024,12,LAR,-0.478,-0.105
2024_13_LAR_NO,2024,13,LAR,-0.105,-0.239
2024_14_BUF_LAR,2024,14,LAR,-0.239,-4.365
2024_15_LAR_SF,2024,15,LAR,-4.365,-0.961
2024_16_LAR_NYJ,2024,16,LAR,-0.961,-1.672
2024_17_ARI_LAR,2024,17,LAR,-1.672,-1.001
2024_18_SEA_LAR,2024,18,LAR,-1.001,-2.691
2024_19_MIN_LAR,2024,19,LAR,-2.691,-0.201
2024_20_LAR_PHI,2024,20,LAR,-0.201,0.903
2025_01_HOU_LAR,2025,1,LAR,0.579,1.12
2025_02_LAR_TEN,2025,2,LAR,1.12,2.184
2025_03_LAR_PHI,2025,3,LAR,2.184,1.271
1999_01_MIA_DEN,1999,1,MIA,0.0,-2.377
1999_02_ARI_MIA,1999,2,MIA,-2.377,0.561
1999_04_BUF_MIA,1999,4,MIA,0.561,-0.331
1999_05_MIA_IND,1999,5,MIA,-0.331,-1.332
1999_06_MIA_NE,1999,6,MIA,-1.332,-0.514
1999_07_PHI_MIA,1999,7,MIA,-0.514,0.297
1999_08_MIA_OAK,1999,8,MIA,0.297,3.564
1999_09_TEN_MIA,1999,9,MIA,3.564,5.599
1999_10_MIA_BUF,1999,10,MIA,5.599,4.747
1999_11_NE_MIA,1999,11,MIA,4.747,8.268
1999_12_MIA_DAL,1999,12,MIA,8.268,7.301
1999_13_IND_MIA,1999,13,MIA,7.301,7.159
1999_14_MIA_NYJ,1999,14,MIA,7.159,4.923
1999_15_LAC_MIA,1999,15,MIA,4.923,6.119
1999_16_NYJ_MIA,1999,16,MIA,6.119,4.828
1999_17_MIA_WAS,1999,17,MIA,4.828,4.872
1999_18_MIA_SEA,1999,18,MIA,4.872,7.075
1999_19_MIA_JAX,1999,19,MIA,7.075,6.451
2000_01_SEA_MIA,2000,1,MIA,4.135,6.78
2000_02_MIA_MIN,2000,2,MIA,6.78,6.287
2000_03_BAL_MIA,2000,3,MIA,6.287,7.527
2000_04_NE_MIA,2000,4,MIA,7.527,8.09
2000_05_MIA_CIN,2000,5,MIA,8.09,6.584
2000_08_MIA_NYJ,2000,8,MIA,6.584,3.759
2000_09_GB_MIA,2000,9,MIA,3.759,4.11
2000_10_MIA_DET,2000,10,MIA,4.11,4.633
2000_11_MIA_LAC,2000,11,MIA,4.633,6.169
2000_12_NYJ_MIA,2000,12,MIA,6.169,7.589
2000_13_MIA_IND,2000,13,MIA,7.589,7.647
2000_14_MIA_BUF,2000,14,MIA,7.647,10.872
2000_15_TB_MIA,2000,15,MIA,10.872,11.031
2000_16_IND_MIA,2000,16,MIA,11.031,9.211
2000_17_MIA_NE,2000,17,MIA,9.211,7.989
2000_18_IND_MIA,2000,18,MIA,7.989,8.084
2000_19_MIA_OAK,2000,19,MIA,8.084,8.401
2001_01_MIA_TEN,2001,1,MIA,5.385,6.143
2001_02_OAK_MIA,2001,2,MIA,6.143,6.738
2001_03_MIA_LAR,2001,3,MIA,6.738,3.615
2001_04_NE_MIA,2001,4,MIA,3.615,4.536
2001_05_MIA_NYJ,2001,5,MIA,4.536,3.871
2001_07_MIA_SEA,2001,7,MIA,3.871,2.264
2001_08_CAR_MIA,2001,8,MIA,2.264,2.154
2001_09_MIA_IND,2001,9,MIA,2.154,2.634
2001_10_NYJ_MIA,2001,10,MIA,2.634,2.873
2001_11_MIA_BUF,2001,11,MIA,2.873,1.169
2001_12_DEN_MIA,2001,12,MIA,1.169,1.716
2001_13_IND_MIA,2001,13,MIA,1.716,3.924
2001_14_MIA_SF,2001,14,MIA,3.924,4.181
2001_15_MIA_NE,2001,15,MIA,4.181,4.445
2001_16_ATL_MIA,2001,16,MIA,4.445,5.196
2001_17_BUF_MIA,2001,17,MIA,5.196,5.048
2001_18_BAL_MIA,2001,18,MIA,5.048,4.26
2002_01_DET_MIA,2002,1,MIA,2.731,1.992
2002_02_MIA_IND,2002,2,MIA,1.992,2.576
2002_03_NYJ_MIA,2002,3,MIA,2.576,4.361
2002_04_MIA_KC,2002,4,MIA,4.361,-0.9
2002_05_NE_MIA,2002,5,MIA,-0.9,0.291
2002_06_MIA_DEN,2002,6,MIA,0.291,0.168
2002_07_BUF_MIA,2002,7,MIA,0.168,1.823
2002_09_MIA_GB,2002,9,MIA,1.823,2.613
2002_10_MIA_NYJ,2002,10,MIA,2.613,2.757
2002_11_BAL_MIA,2002,11,MIA,2.757,4.914
2002_12_LAC_MIA,2002,12,MIA,4.914,6.126
2002_13_MIA_BUF,2002,13,MIA,6.126,3.908
2002_14_CHI_MIA,2002,14,MIA,3.908,5.931
2002_15_OAK_MIA,2002,15,MIA,5.931,8.285
2002_16_MIA_MIN,2002,16,MIA,8.285,8.596
2002_17_MIA_NE,2002,17,MIA,8.596,8.147
2003_01_HOU_MIA,2003,1,MIA,5.222,3.076
2003_02_MIA_NYJ,2003,2,MIA,3.076,1.071
2003_03_BUF_MIA,2003,3,MIA,1.071,4.165
2003_05_MIA_NYG,2003,5,MIA,4.165,4.393
2003_06_MIA_JAX,2003,6,MIA,4.393,5.22
2003_07_NE_MIA,2003,7,MIA,5.22,2.665
2003_08_MIA_LAC,2003,8,MIA,2.665,4.875
2003_09_IND_MIA,2003,9,MIA,4.875,6.095
2003_10_MIA_TEN,2003,10,MIA,6.095,5.217
2003_11_BAL_MIA,2003,11,MIA,5.217,5.784
2003_12_WAS_MIA,2003,12,MIA,5.784,6.638
2003_13_MIA_DAL,2003,13,MIA,6.638,6.445
2003_14_MIA_NE,2003,14,MIA,6.445,7.369
2003_15_PHI_MIA,2003,15,MIA,7.369,7.232
2003_16_MIA_BUF,2003,16,MIA,7.232,9.237
2003_17_NYJ_MIA,2003,17,MIA,9.237,8.505
2004_01_TEN_MIA,2004,1,MIA,5.452,6.344
2004_02_MIA_CIN,2004,2,MIA,6.344,8.2
2004_03_PIT_MIA,2004,3,MIA,8.2,7.939
2004_04_NYJ_MIA,2004,4,MIA,7.939,9.481
2004_05_MIA_NE,2004,5,MIA,9.481,11.046
2004_06_MIA_BUF,2004,6,MIA,11.046,9.419
2004_07_LAR_MIA,2004,7,MIA,9.419,8.401
2004_08_MIA_NYJ,2004,8,MIA,8.401,6.981
2004_09_ARI_MIA,2004,9,MIA,6.981,5.706
2004_11_MIA_SEA,2004,11,MIA,5.706,6.609
2004_12_MIA_SF,2004,12,MIA,6.609,7.781
2004_13_BUF_MIA,2004,13,MIA,7.781,4.832
2004_14_MIA_DEN,2004,14,MIA,4.832,5.719
2004_15_NE_MIA,2004,15,MIA,5.719,7.23
2004_16_CLE_MIA,2004,16,MIA,7.23,7.342
2004_17_MIA_BAL,2004,17,MIA,7.342,6.11
2005_01_DEN_MIA,2005,1,MIA,3.916,4.913
2005_02_MIA_NYJ,2005,2,MIA,4.913,4.016
2005_03_CAR_MIA,2005,3,MIA,4.016,3.482
2005_05_MIA_BUF,2005,5,MIA,3.482,2.887
2005_06_MIA_TB,2005,6,MIA,2.887,2.435
2005_07_KC_MIA,2005,7,MIA,2.435,2.359
2005_08_MIA_NO,2005,8,MIA,2.359,4.364
2005_09_ATL_MIA,2005,9,MIA,4.364,3.12
2005_10_NE_MIA,2005,10,MIA,3.12,3.611
2005_11_MIA_CLE,2005,11,MIA,3.611,2.797
2005_12_MIA_OAK,2005,12,MIA,2.797,4.392
2005_13_BUF_MIA,2005,13,MIA,4.392,2.97
2005_14_MIA_LAC,2005,14,MIA,2.97,1.811
2005_15_NYJ_MIA,2005,15,MIA,1.811,0.099
2005_16_TEN_MIA,2005,16,MIA,0.099,2.683
2005_17_MIA_NE,2005,17,MIA,2.683,1.175
2006_01_MIA_PIT,2006,1,MIA,0.753,-0.598
2006_02_BUF_MIA,2006,2,MIA,-0.598,-0.741
2006_03_TEN_MIA,2006,3,MIA,-0.741,-0.832
2006_04_MIA_HOU,2006,4,MIA,-0.832,-0.887
2006_05_MIA_NE,2006,5,MIA,-0.887,-0.334
2006_06_MIA_NYJ,2006,6,MIA,-0.334,-0.805
2006_07_GB_MIA,2006,7,MIA,-0.805,-1.206
2006_09_MIA_CHI,2006,9,MIA,-1.206,1.398
2006_10_KC_MIA,2006,10,MIA,1.398,2.795
2006_11_MIN_MIA,2006,11,MIA,2.795,2.838
2006_12_MIA_DET,2006,12,MIA,2.838,4.67
2006_13_JAX_MIA,2006,13,MIA,4.67,3.42
2006_14_NE_MIA,2006,14,MIA,3.42,5.73
2006_15_MIA_BUF,2006,15,MIA,5.73,3.79
2006_16_NYJ_MIA,2006,16,MIA,3.79,2.79
2006_17_MIA_IND,2006,17,MIA,2.79,1.512
2007_01_MIA_WAS,2007,1,MIA,0.969,1.466
2007_02_DAL_MIA,2007,2,MIA,1.466,0.621
2007_03_MIA_NYJ,2007,3,MIA,0.621,-0.199
2007_04_OAK_MIA,2007,4,MIA,-0.199,-1.969
2007_05_MIA_HOU,2007,5,MIA,-1.969,-1.888
2007_06_MIA_CLE,2007,6,MIA,-1.888,-5.0
2007_07_NE_MIA,2007,7,MIA,-5.0,-8.111
2007_08_NYG_MIA,2007,8,MIA,-8.111,-7.298
2007_10_BUF_MIA,2007,10,MIA,-7.298,-5.825
2007_11_MIA_PHI,2007,11,MIA,-5.825,-3.382
2007_12_MIA_PIT,2007,12,MIA,-3.382,-1.799
2007_13_NYJ_MIA,2007,13,MIA,-1.799,-1.465
2007_14_MIA_BUF,2007,14,MIA,-1.465,-3.325
2007_15_BAL_MIA,2007,15,MIA,-3.325,-2.486
2007_16_MIA_NE,2007,16,MIA,-2.486,-0.212
2007_17_CIN_MIA,2007,17,MIA,-0.212,-2.392
2008_01_NYJ_MIA,2008,1,MIA,-1.533,-1.654
2008_02_MIA_ARI,2008,2,MIA,-1.654,-4.25
2008_03_MIA_NE,2008,3,MIA,-4.25,-3.518
2008_05_LAC_MIA,2008,5,MIA,-3.518,-2.603
2008_06_MIA_HOU,2008,6,MIA,-2.603,-3.614
2008_07_BAL_MIA,2008,7,MIA,-3.614,-4.664
2008_08_BUF_MIA,2008,8,MIA,-4.664,-4.228
2008_09_MIA_DEN,2008,9,MIA,-4.228,-3.105
2008_10_SEA_MIA,2008,10,MIA,-3.105,-3.227
2008_11_OAK_MIA,2008,11,MIA,-3.227,-2.846
2008_12_NE_MIA,2008,12,MIA,-2.846,-6.451
2008_13_MIA_LAR,2008,13,MIA,-6.451,-4.604
2008_14_MIA_BUF,2008,14,MIA,-4.604,-3.234
2008_15_SF_MIA,2008,15,MIA,-3.234,-3.352
2008_16_MIA_KC,2008,16,MIA,-3.352,-4.791
2008_17_MIA_NYJ,2008,17,MIA,-4.791,-3.661
2008_18_BAL_MIA,2008,18,MIA,-3.661,-3.633
2009_01_MIA_ATL,2009,1,MIA,-2.329,-2.815
2009_02_IND_MIA,2009,2,MIA,-2.815,-3.362
2009_03_MIA_LAC,2009,3,MIA,-3.362,-3.621
2009_04_BUF_MIA,2009,4,MIA,-3.621,-0.659
2009_05_NYJ_MIA,2009,5,MIA,-0.659,-0.935
2009_07_NO_MIA,2009,7,MIA,-0.935,0.989
2009_08_MIA_NYJ,2009,8,MIA,0.989,-1.082
2009_09_MIA_NE,2009,9,MIA,-1.082,-0.686
2009_10_TB_MIA,2009,10,MIA,-0.686,-0.549
2009_11_MIA_CAR,2009,11,MIA,-0.549,0.493
2009_12_MIA_BUF,2009,12,MIA,0.493,-0.659
2009_13_NE_MIA,2009,13,MIA,-0.659,-0.787
2009_14_MIA_JAX,2009,14,MIA,-0.787,0.618
2009_15_MIA_TEN,2009,15,MIA,0.618,-0.01
2009_16_HOU_MIA,2009,16,MIA,-0.01,-0.036
2009_17_PIT_MIA,2009,17,MIA,-0.036,-0.997
2010_01_MIA_BUF,2010,1,MIA,-0.639,-0.116
2010_02_MIA_MIN,2010,2,MIA,-0.116,2.178
2010_03_NYJ_MIA,2010,3,MIA,2.178,0.127
2010_04_NE_MIA,2010,4,MIA,0.127,1.019
2010_06_MIA_GB,2010,6,MIA,1.019,1.829
2010_07_PIT_MIA,2010,7,MIA,1.829,0.788
2010_08_MIA_CIN,2010,8,MIA,0.788,1.387
2010_09_MIA_BAL,2010,9,MIA,1.387,0.428
2010_10_TEN_MIA,2010,10,MIA,0.428,1.49
2010_11_CHI_MIA,2010,11,MIA,1.49,2.247
2010_12_MIA_OAK,2010,12,MIA,2.247,2.166
2010_13_CLE_MIA,2010,13,MIA,2.166,1.221
2010_14_MIA_NYJ,2010,14,MIA,1.221,3.753
2010_15_BUF_MIA,2010,15,MIA,3.753,2.994
2010_16_DET_MIA,2010,16,MIA,2.994,2.11
2010_17_MIA_NE,2010,17,MIA,2.11,2.219
2011_01_NE_MIA,2011,1,MIA,1.422,-1.663
2011_02_HOU_MIA,2011,2,MIA,-1.663,-2.201
2011_03_MIA_CLE,2011,3,MIA,-2.201,-2.347
2011_04_MIA_LAC,2011,4,MIA,-2.347,-3.104
2011_06_MIA_NYJ,2011,6,MIA,-3.104,-4.04
2011_07_DEN_MIA,2011,7,MIA,-4.04,-3.468
2011_08_MIA_NYG,2011,8,MIA,-3.468,-5.212
2011_09_MIA_KC,2011,9,MIA,-5.212,-4.465
2011_10_WAS_MIA,2011,10,MIA,-4.465,-3.877
2011_11_BUF_MIA,2011,11,MIA,-3.877,-1.973
2011_12_MIA_DAL,2011,12,MIA,-1.973,-1.172
2011_13_OAK_MIA,2011,13,MIA,-1.172,-1.172
2011_14_PHI_MIA,2011,14,MIA,-1.172,0.861
2011_15_MIA_BUF,2011,15,MIA,0.861,0.874
2011_16_MIA_NE,2011,16,MIA,0.874,0.943
2011_17_NYJ_MIA,2011,17,MIA,0.943,1.494
2012_01_MIA_HOU,2012,1,MIA,0.958,0.901
2012_02_OAK_MIA,2012,2,MIA,0.901,0.333
2012_03_NYJ_MIA,2012,3,MIA,0.333,0.929
2012_04_MIA_ARI,2012,4,MIA,0.929,1.703
2012_05_MIA_CIN,2012,5,MIA,1.703,2.604
2012_06_LAR_MIA,2012,6,MIA,2.604,-0.123
2012_08_MIA_NYJ,2012,8,MIA,-0.123,0.426
2012_09_MIA_IND,2012,9,MIA,0.426,-2.258
2012_10_TEN_MIA,2012,10,MIA,-2.258,-2.699
2012_11_MIA_BUF,2012,11,MIA,-2.699,-1.749
2012_12_SEA_MIA,2012,12,MIA,-1.749,-3.8
2012_13_NE_MIA,2012,13,MIA,-3.8,-1.315
2012_14_MIA_SF,2012,14,MIA,-1.315,-2.25
