game_id,season,week,team,def_value_pre,def_value_post
2022_04_KC_TB,2022,4,KC,-4.298,-6.709
2022_05_OAK_KC,2022,5,KC,-6.709,-6.702
2022_06_BUF_KC,2022,6,KC,-6.702,-7.088
2022_07_KC_SF,2022,7,KC,-7.088,-6.521
2022_09_TEN_KC,2022,9,KC,-6.521,-5.048
2022_10_JAX_KC,2022,10,KC,-5.048,-5.477
2022_11_KC_LAC,2022,11,KC,-5.477,-4.765
2022_12_LAR_KC,2022,12,KC,-4.765,-3.364
2022_13_KC_CIN,2022,13,KC,-3.364,-5.467
2022_14_KC_DEN,2022,14,KC,-5.467,-5.967
2022_15_KC_HOU,2022,15,KC,-5.967,-6.826
2022_16_SEA_KC,2022,16,KC,-6.826,-6.349
2022_17_DEN_KC,2022,17,KC,-6.349,-7.311
2022_18_KC_OAK,2022,18,KC,-7.311,-6.381
2022_20_JAX_KC,2022,20,KC,-6.381,-5.432
2022_21_CIN_KC,2022,21,KC,-5.432,-3.585
2022_22_KC_PHI,2022,22,KC,-3.585,-6.158
2023_01_DET_KC,2023,1,KC,-3.947,-3.61
2023_02_KC_JAX,2023,2,KC,-3.61,-1.878
2023_03_CHI_KC,2023,3,KC,-1.878,-0.228
2023_04_KC_NYJ,2023,4,KC,-0.228,-2.287
2023_05_KC_MIN,2023,5,KC,-2.287,-2.102
2023_06_DEN_KC,2023,6,KC,-2.102,0.697
2023_07_LAC_KC,2023,7,KC,0.697,3.223
2023_08_KC_DEN,2023,8,KC,3.223,4.149
2023_09_MIA_KC,2023,9,KC,4.149,5.348
2023_11_PHI_KC,2023,11,KC,5.348,7.27
2023_12_KC_OAK,2023,12,KC,7.27,5.392
2023_13_KC_GB,2023,13,KC,5.392,3.668
2023_14_BUF_KC,2023,14,KC,3.668,5.268
2023_15_KC_NE,2023,15,KC,5.268,5.633
2023_16_OAK_KC,2023,16,KC,5.633,7.267
2023_17_CIN_KC,2023,17,KC,7.267,7.284
2023_18_KC_LAC,2023,18,KC,7.284,6.046
2023_19_MIA_KC,2023,19,KC,6.046,6.287
2023_20_KC_BUF,2023,20,KC,6.287,4.377
2023_21_KC_BAL,2023,21,KC,4.377,5.744
2023_22_SF_KC,2023,22,KC,5.744,5.561
2024_01_BAL_KC,2024,1,KC,3.565,1.417
2024_02_CIN_KC,2024,2,KC,1.417,1.31
2024_03_KC_ATL,2024,3,KC,1.31,1.985
2024_04_KC_LAC,2024,4,KC,1.985,2.707
2024_05_NO_KC,2024,5,KC,2.707,3.119
2024_07_KC_SF,2024,7,KC,3.119,4.245
2024_08_KC_OAK,2024,8,KC,4.245,3.619
2024_09_TB_KC,2024,9,KC,3.619,3.085
2024_10_DEN_KC,2024,10,KC,3.085,2.378
2024_11_KC_BUF,2024,11,KC,2.378,1.36
2024_12_KC_CAR,2024,12,KC,1.36,0.006
2024_13_OAK_KC,2024,13,KC,0.006,-1.456
2024_14_LAC_KC,2024,14,KC,-1.456,-1.318
2024_15_KC_CLE,2024,15,KC,-1.318,2.255
2024_16_HOU_KC,2024,16,KC,2.255,2.09
2024_17_KC_PIT,2024,17,KC,2.09,2.783
2024_18_KC_DEN,2024,18,KC,2.783,-1.371
2024_20_HOU_KC,2024,20,KC,-1.371,-0.917
2024_21_BUF_KC,2024,21,KC,-0.917,-0.326
2024_22_KC_PHI,2024,22,KC,-0.326,-1.595
1999_02_LAC_CIN,1999,2,LAC,0.0,0.095
1999_03_IND_LAC,1999,3,LAC,0.095,-2.712
1999_04_KC_LAC,1999,4,LAC,-2.712,-1.964
1999_05_LAC_DET,1999,5,LAC,-1.964,-1.368
1999_06_SEA_LAC,1999,6,LAC,-1.368,-1.056
1999_07_GB_LAC,1999,7,LAC,-1.056,-1.954
1999_08_LAC_KC,1999,8,LAC,-1.954,-3.604
1999_09_DEN_LAC,1999,9,LAC,-3.604,-2.361
1999_10_LAC_OAK,1999,10,LAC,-2.361,-5.503
1999_11_CHI_LAC,1999,11,LAC,-5.503,-8.082
1999_12_LAC_MIN,1999,12,LAC,-8.082,-10.046
1999_13_CLE_LAC,1999,13,LAC,-10.046,-7.987
1999_14_LAC_SEA,1999,14,LAC,-7.987,-8.434
1999_15_LAC_MIA,1999,15,LAC,-8.434,-8.763
1999_16_OAK_LAC,1999,16,LAC,-8.763,-8.724
1999_17_LAC_DEN,1999,17,LAC,-8.724,-7.467
2000_01_LAC_OAK,2000,1,LAC,-4.786,-4.167
2000_02_NO_LAC,2000,2,LAC,-4.167,-6.046
2000_04_SEA_LAC,2000,4,LAC,-6.046,-5.859
2000_05_LAC_LAR,2000,5,LAC,-5.859,-8.634
2000_06_DEN_LAC,2000,6,LAC,-8.634,-9.854
2000_07_LAC_BUF,2000,7,LAC,-9.854,-9.778
2000_09_OAK_LAC,2000,9,LAC,-9.778,-7.688
2000_10_LAC_SEA,2000,10,LAC,-7.688,-7.687
2000_11_MIA_LAC,2000,11,LAC,-7.687,-8.19
2000_12_LAC_DEN,2000,12,LAC,-8.19,-9.956
2000_13_KC_LAC,2000,13,LAC,-9.956,-7.395
2000_14_SF_LAC,2000,14,LAC,-7.395,-7.703
2000_15_LAC_BAL,2000,15,LAC,-7.703,-6.947
2000_16_LAC_CAR,2000,16,LAC,-6.947,-7.327
2000_17_PIT_LAC,2000,17,LAC,-7.327,-8.616
2001_01_WAS_LAC,2001,1,LAC,-5.523,-2.944
2001_02_LAC_DAL,2001,2,LAC,-2.944,-3.323
2001_03_CIN_LAC,2001,3,LAC,-3.323,-1.735
2001_04_LAC_CLE,2001,4,LAC,-1.735,-1.992
2001_05_LAC_NE,2001,5,LAC,-1.992,-4.633
2001_06_DEN_LAC,2001,6,LAC,-4.633,-2.967
2001_07_BUF_LAC,2001,7,LAC,-2.967,-5.099
2001_08_KC_LAC,2001,8,LAC,-5.099,-3.856
2001_09_LAC_DEN,2001,9,LAC,-3.856,-4.449
2001_10_LAC_OAK,2001,10,LAC,-4.449,-5.302
2001_11_ARI_LAC,2001,11,LAC,-5.302,-4.481
2001_12_LAC_SEA,2001,12,LAC,-4.481,-5.101
2001_13_LAC_PHI,2001,13,LAC,-5.101,-4.807
2001_14_OAK_LAC,2001,14,LAC,-4.807,-4.089
2001_15_LAC_KC,2001,15,LAC,-4.089,-5.015
2001_16_SEA_LAC,2001,16,LAC,-5.015,-6.567
2002_01_LAC_CIN,2002,1,LAC,-4.209,-2.989
2002_02_HOU_LAC,2002,2,LAC,-2.989,1.61
2002_03_LAC_ARI,2002,3,LAC,1.61,2.37
2002_04_NE_LAC,2002,4,LAC,2.37,0.71
2002_05_LAC_DEN,2002,5,LAC,0.71,-1.02
2002_06_KC_LAC,2002,6,LAC,-1.02,-1.535
2002_07_LAC_OAK,2002,7,LAC,-1.535,-3.208
2002_09_NYJ_LAC,2002,9,LAC,-3.208,-5.54
2002_10_LAC_LAR,2002,10,LAC,-5.54,-10.675
2002_11_SF_LAC,2002,11,LAC,-10.675,-11.145
2002_12_LAC_MIA,2002,12,LAC,-11.145,-11.968
2002_13_DEN_LAC,2002,13,LAC,-11.968,-11.016
2002_14_OAK_LAC,2002,14,LAC,-11.016,-10.672
2002_15_LAC_BUF,2002,15,LAC,-10.672,-8.153
2002_16_LAC_KC,2002,16,LAC,-8.153,-9.03
2002_17_SEA_LAC,2002,17,LAC,-9.03,-11.513
2003_01_LAC_KC,2003,1,LAC,-7.38,-7.11
2003_02_DEN_LAC,2003,2,LAC,-7.11,-8.413
2003_03_BAL_LAC,2003,3,LAC,-8.413,-7.7
2003_04_LAC_OAK,2003,4,LAC,-7.7,-8.668
2003_05_LAC_JAX,2003,5,LAC,-8.668,-10.073
2003_07_LAC_CLE,2003,7,LAC,-10.073,-7.281
2003_08_MIA_LAC,2003,8,LAC,-7.281,-8.492
2003_09_LAC_CHI,2003,9,LAC,-8.492,-8.816
2003_10_MIN_LAC,2003,10,LAC,-8.816,-11.202
2003_11_LAC_DEN,2003,11,LAC,-11.202,-12.542
2003_12_CIN_LAC,2003,12,LAC,-12.542,-13.875
2003_13_KC_LAC,2003,13,LAC,-13.875,-11.957
2003_14_LAC_DET,2003,14,LAC,-11.957,-13.13
2003_15_GB_LAC,2003,15,LAC,-13.13,-15.218
2003_16_LAC_PIT,2003,16,LAC,-15.218,-15.798
2003_17_OAK_LAC,2003,17,LAC,-15.798,-13.277
2004_01_LAC_HOU,2004,1,LAC,-8.511,-8.311
2004_02_NYJ_LAC,2004,2,LAC,-8.311,-10.017
2004_03_LAC_DEN,2004,3,LAC,-10.017,-11.468
2004_04_TEN_LAC,2004,4,LAC,-11.468,-13.253
2004_05_JAX_LAC,2004,5,LAC,-13.253,-14.023
2004_06_LAC_ATL,2004,6,LAC,-14.023,-14.343
2004_07_LAC_CAR,2004,7,LAC,-14.343,-12.493
2004_08_OAK_LAC,2004,8,LAC,-12.493,-12.364
2004_09_NO_LAC,2004,9,LAC,-12.364,-10.755
2004_11_LAC_OAK,2004,11,LAC,-10.755,-12.215
2004_12_LAC_KC,2004,12,LAC,-12.215,-10.894
2004_13_DEN_LAC,2004,13,LAC,-10.894,-7.107
2004_14_TB_LAC,2004,14,LAC,-7.107,-8.382
2004_15_LAC_CLE,2004,15,LAC,-8.382,-7.848
2004_16_LAC_IND,2004,16,LAC,-7.848,-6.542
2004_17_KC_LAC,2004,17,LAC,-6.542,-5.602
2004_18_NYJ_LAC,2004,18,LAC,-5.602,-6.795
2005_01_DAL_LAC,2005,1,LAC,-4.355,-5.604
2005_02_LAC_DEN,2005,2,LAC,-5.604,-4.552
2005_03_NYG_LAC,2005,3,LAC,-4.552,-6.711
2005_04_LAC_NE,2005,4,LAC,-6.711,-6.017
2005_05_PIT_LAC,2005,5,LAC,-6.017,-6.682
2005_06_LAC_OAK,2005,6,LAC,-6.682,-4.973
2005_07_LAC_PHI,2005,7,LAC,-4.973,-3.957
2005_08_KC_LAC,2005,8,LAC,-3.957,-5.177
2005_09_LAC_NYJ,2005,9,LAC,-5.177,-4.727
2005_11_BUF_LAC,2005,11,LAC,-4.727,-3.884
2005_12_LAC_WAS,2005,12,LAC,-3.884,-4.05
2005_13_OAK_LAC,2005,13,LAC,-4.05,-3.434
2005_14_MIA_LAC,2005,14,LAC,-3.434,-5.402
2005_15_LAC_IND,2005,15,LAC,-5.402,-3.132
2005_16_LAC_KC,2005,16,LAC,-3.132,-2.959
2005_17_DEN_LAC,2005,17,LAC,-2.959,-1.179
2006_01_LAC_OAK,2006,1,LAC,-0.756,1.707
2006_02_TEN_LAC,2006,2,LAC,1.707,3.592
2006_04_LAC_BAL,2006,4,LAC,3.592,4.396
2006_05_PIT_LAC,2006,5,LAC,4.396,5.793
2006_06_LAC_SF,2006,6,LAC,5.793,5.326
2006_07_LAC_KC,2006,7,LAC,5.326,3.947
2006_08_LAR_LAC,2006,8,LAC,3.947,2.556
2006_09_CLE_LAC,2006,9,LAC,2.556,2.572
2006_10_LAC_CIN,2006,10,LAC,2.572,-0.581
2006_11_LAC_DEN,2006,11,LAC,-0.581,0.765
2006_12_OAK_LAC,2006,12,LAC,0.765,1.978
2006_13_LAC_BUF,2006,13,LAC,1.978,2.076
2006_14_DEN_LAC,2006,14,LAC,2.076,1.756
2006_15_KC_LAC,2006,15,LAC,1.756,4.001
2006_16_LAC_SEA,2006,16,LAC,4.001,6.698
2006_17_ARI_LAC,2006,17,LAC,6.698,4.297
2006_19_NE_LAC,2006,19,LAC,4.297,5.593
2007_01_CHI_LAC,2007,1,LAC,3.585,4.741
2007_02_LAC_NE,2007,2,LAC,4.741,3.27
2007_03_LAC_GB,2007,3,LAC,3.27,0.898
2007_04_KC_LAC,2007,4,LAC,0.898,0.635
2007_05_LAC_DEN,2007,5,LAC,0.635,0.592
2007_06_OAK_LAC,2007,6,LAC,0.592,2.468
2007_08_HOU_LAC,2007,8,LAC,2.468,3.732
2007_09_LAC_MIN,2007,9,LAC,3.732,3.198
2007_10_IND_LAC,2007,10,LAC,3.198,5.757
2007_11_LAC_JAX,2007,11,LAC,5.757,4.59
2007_12_BAL_LAC,2007,12,LAC,4.59,4.403
2007_13_LAC_KC,2007,13,LAC,4.403,6.083
2007_14_LAC_TEN,2007,14,LAC,6.083,7.437
2007_15_DET_LAC,2007,15,LAC,7.437,7.917
2007_16_DEN_LAC,2007,16,LAC,7.917,10.137
2007_17_LAC_OAK,2007,17,LAC,10.137,9.649
2007_18_TEN_LAC,2007,18,LAC,9.649,10.766
2007_19_LAC_IND,2007,19,LAC,10.766,8.993
2007_20_LAC_NE,2007,20,LAC,8.993,10.771
2008_01_CAR_LAC,2008,1,LAC,6.904,6.319
2008_02_LAC_DEN,2008,2,LAC,6.319,3.336
2008_03_NYJ_LAC,2008,3,LAC,3.336,2.698
2008_04_LAC_OAK,2008,4,LAC,2.698,3.341
2008_05_LAC_MIA,2008,5,LAC,3.341,1.793
2008_06_NE_LAC,2008,6,LAC,1.793,2.144
2008_07_LAC_BUF,2008,7,LAC,2.144,-0.37
2008_08_LAC_NO,2008,8,LAC,-0.37,-1.991
2008_10_KC_LAC,2008,10,LAC,-1.991,-5.492
2008_11_LAC_PIT,2008,11,LAC,-5.492,-6.74
2008_12_IND_LAC,2008,12,LAC,-6.74,-7.001
2008_13_ATL_LAC,2008,13,LAC,-7.001,-7.977
2008_14_OAK_LAC,2008,14,LAC,-7.977,-6.392
2008_15_LAC_KC,2008,15,LAC,-6.392,-8.06
2008_16_LAC_TB,2008,16,LAC,-8.06,-8.188
2008_17_DEN_LAC,2008,17,LAC,-8.188,-8.1
2008_18_IND_LAC,2008,18,LAC,-8.1,-7.676
2008_19_LAC_PIT,2008,19,LAC,-7.676,-8.117
2009_01_LAC_OAK,2009,1,LAC,-5.203,-4.055
2009_02_BAL_LAC,2009,2,LAC,-4.055,-4.292
2009_03_MIA_LAC,2009,3,LAC,-4.292,-3.332
2009_04_LAC_PIT,2009,4,LAC,-3.332,-4.981
2009_06_DEN_LAC,2009,6,LAC,-4.981,-6.115
2009_07_LAC_KC,2009,7,LAC,-6.115,-2.736
2009_08_OAK_LAC,2009,8,LAC,-2.736,-1.354
2009_09_LAC_NYG,2009,9,LAC,-1.354,-1.691
2009_10_PHI_LAC,2009,10,LAC,-1.691,-3.443
2009_11_LAC_DEN,2009,11,LAC,-3.443,-2.026
2009_12_KC_LAC,2009,12,LAC,-2.026,-2.277
2009_13_LAC_CLE,2009,13,LAC,-2.277,-4.144
2009_14_LAC_DAL,2009,14,LAC,-4.144,-4.511
2009_15_CIN_LAC,2009,15,LAC,-4.511,-5.488
2009_16_LAC_TEN,2009,16,LAC,-5.488,-3.729
2009_17_WAS_LAC,2009,17,LAC,-3.729,-5.392
2009_19_NYJ_LAC,2009,19,LAC,-5.392,-4.583
2010_01_LAC_KC,2010,1,LAC,-2.938,-2.154
2010_02_JAX_LAC,2010,2,LAC,-2.154,0.252
2010_03_LAC_SEA,2010,3,LAC,0.252,0.77
2010_04_ARI_LAC,2010,4,LAC,0.77,2.959
2010_05_LAC_OAK,2010,5,LAC,2.959,3.99
2010_06_LAC_LAR,2010,6,LAC,3.99,3.816
2010_07_NE_LAC,2010,7,LAC,3.816,5.49
2010_08_TEN_LAC,2010,8,LAC,5.49,4.039
2010_09_LAC_HOU,2010,9,LAC,4.039,4.465
2010_11_DEN_LAC,2010,11,LAC,4.465,5.961
2010_12_LAC_IND,2010,12,LAC,5.961,7.209
2010_13_OAK_LAC,2010,13,LAC,7.209,5.584
2010_14_KC_LAC,2010,14,LAC,5.584,7.548
2010_15_SF_LAC,2010,15,LAC,7.548,9.115
2010_16_LAC_CIN,2010,16,LAC,9.115,5.598
2011_01_MIN_LAC,2011,1,LAC,3.589,5.176
2011_02_LAC_NE,2011,2,LAC,5.176,2.592
2011_03_KC_LAC,2011,3,LAC,2.592,1.728
2011_04_MIA_LAC,2011,4,LAC,1.728,3.021
2011_05_LAC_DEN,2011,5,LAC,3.021,4.856
2011_07_LAC_NYJ,2011,7,LAC,4.856,4.341
2011_08_LAC_KC,2011,8,LAC,4.341,4.669
2011_09_GB_LAC,2011,9,LAC,4.669,3.451
2011_10_OAK_LAC,2011,10,LAC,3.451,2.505
2011_11_LAC_CHI,2011,11,LAC,2.505,0.492
2011_13_LAC_JAX,2011,13,LAC,0.492,-0.447
2011_14_BUF_LAC,2011,14,LAC,-0.447,1.85
2011_15_BAL_LAC,2011,15,LAC,1.85,2.409
2011_16_LAC_DET,2011,16,LAC,2.409,0.0
2011_17_LAC_OAK,2011,17,LAC,0.0,-2.378
2012_01_LAC_OAK,2012,1,LAC,-1.525,-2.392
2012_02_TEN_LAC,2012,2,LAC,-2.392,-2.291
2012_03_ATL_LAC,2012,3,LAC,-2.291,-3.366
2012_04_LAC_KC,2012,4,LAC,-3.366,-2.642
2012_05_LAC_NO,2012,5,LAC,-2.642,-3.235
2012_06_DEN_LAC,2012,6,LAC,-3.235,-4.311
2012_08_LAC_CLE,2012,8,LAC,-4.311,-2.882
2012_09_KC_LAC,2012,9,LAC,-2.882,-3.363
2012_10_LAC_TB,2012,10,LAC,-3.363,-4.042
2012_11_LAC_DEN,2012,11,LAC,-4.042,-3.03
2012_12_BAL_LAC,2012,12,LAC,-3.03,-2.751
2012_13_CIN_LAC,2012,13,LAC,-2.751,-2.597
2012_14_LAC_PIT,2012,14,LAC,-2.597,-3.0
2012_15_CAR_LAC,2012,15,LAC,-3.0,-2.399
2012_16_LAC_NYJ,2012,16,LAC,-2.399,0.177
2013_01_HOU_LAC,2013,1,LAC,0.114,-1.956
2013_02_LAC_PHI,2013,2,LAC,-1.956,-4.752
2013_03_LAC_TEN,2013,3,LAC,-4.752,-7.591
2013_04_DAL_LAC,2013,4,LAC,-7.591,-7.957
2013_06_IND_LAC,2013,6,LAC,-7.957,-7.16
2013_07_LAC_JAX,2013,7,LAC,-7.16,-6.432
2013_09_LAC_WAS,2013,9,LAC,-6.432,-7.021
2013_10_DEN_LAC,2013,10,LAC,-7.021,-7.606
2013_11_LAC_MIA,2013,11,LAC,-7.606,-7.627
2013_12_LAC_KC,2013,12,LAC,-7.627,-8.485
2013_13_CIN_LAC,2013,13,LAC,-8.485,-8.234
2013_14_NYG_LAC,2013,14,LAC,-8.234,-7.702
2013_15_LAC_DEN,2013,15,LAC,-7.702,-6.753
2013_16_OAK_LAC,2013,16,LAC,-6.753,-6.224
2013_17_KC_LAC,2013,17,LAC,-6.224,-8.241
2013_18_LAC_CIN,2013,18,LAC,-8.241,-7.195
2013_19_LAC_DEN,2013,19,LAC,-7.195,-6.312
2014_01_LAC_ARI,2014,1,LAC,-4.046,-5.646
2014_02_SEA_LAC,2014,2,LAC,-5.646,-6.042
2014_03_LAC_BUF,2014,3,LAC,-6.042,-6.364
2014_04_JAX_LAC,2014,4,LAC,-6.364,-6.525
2014_05_NYJ_LAC,2014,5,LAC,-6.525,-4.448
2014_06_LAC_OAK,2014,6,LAC,-4.448,-6.101
2014_07_KC_LAC,2014,7,LAC,-6.101,-6.069
2014_08_LAC_DEN,2014,8,LAC,-6.069,-6.788
2014_09_LAC_MIA,2014,9,LAC,-6.788,-10.017
2014_11_OAK_LAC,2014,11,LAC,-10.017,-8.484
2014_12_LAR_LAC,2014,12,LAC,-8.484,-6.918
2014_13_LAC_BAL,2014,13,LAC,-6.918,-8.191
2014_14_NE_LAC,2014,14,LAC,-8.191,-7.839
2014_15_DEN_LAC,2014,15,LAC,-7.839,-6.718
2014_16_LAC_SF,2014,16,LAC,-6.718,-9.805
2014_17_LAC_KC,2014,17,LAC,-9.805,-9.46
2015_01_DET_LAC,2015,1,LAC,-6.064,-5.737
2015_02_LAC_CIN,2015,2,LAC,-5.737,-6.807
2015_03_LAC_MIN,2015,3,LAC,-6.807,-5.353
2015_04_CLE_LAC,2015,4,LAC,-5.353,-7.569
2015_05_PIT_LAC,2015,5,LAC,-7.569,-6.381
2015_06_LAC_GB,2015,6,LAC,-6.381,-5.407
2015_07_OAK_LAC,2015,7,LAC,-5.407,-7.509
2015_08_LAC_BAL,2015,8,LAC,-7.509,-8.344
2015_09_CHI_LAC,2015,9,LAC,-8.344,-9.139
2015_11_KC_LAC,2015,11,LAC,-9.139,-9.2
2015_12_LAC_JAX,2015,12,LAC,-9.2,-10.488
2015_13_DEN_LAC,2015,13,LAC,-10.488,-9.792
2015_14_LAC_KC,2015,14,LAC,-9.792,-9.299
2015_15_MIA_LAC,2015,15,LAC,-9.299,-8.669
2015_16_LAC_OAK,2015,16,LAC,-8.669,-7.909
2015_17_LAC_DEN,2015,17,LAC,-7.909,-7.215
2016_01_LAC_KC,2016,1,LAC,-4.625,-6.346
2016_02_JAX_LAC,2016,2,LAC,-6.346,-6.99
2016_03_LAC_IND,2016,3,LAC,-6.99,-6.811
2016_04_NO_LAC,2016,4,LAC,-6.811,-4.451
2016_05_LAC_OAK,2016,5,LAC,-4.451,-4.406
2016_06_DEN_LAC,2016,6,LAC,-4.406,-4.842
2016_07_LAC_ATL,2016,7,LAC,-4.842,-3.53
2016_08_LAC_DEN,2016,8,LAC,-3.53,-3.036
2016_09_TEN_LAC,2016,9,LAC,-3.036,-4.517
2016_10_MIA_LAC,2016,10,LAC,-4.517,-5.766
2016_12_LAC_HOU,2016,12,LAC,-5.766,-5.294
2016_13_TB_LAC,2016,13,LAC,-5.294,-5.008
2016_14_LAC_CAR,2016,14,LAC,-5.008,-3.133
2016_15_OAK_LAC,2016,15,LAC,-3.133,-1.815
2016_16_LAC_CLE,2016,16,LAC,-1.815,-0.847
2016_17_KC_LAC,2016,17,LAC,-0.847,-2.339
2017_01_LAC_DEN,2017,1,LAC,-1.499,-1.823
2017_02_MIA_LAC,2017,2,LAC,-1.823,-2.237
2017_03_KC_LAC,2017,3,LAC,-2.237,-1.229
2017_04_PHI_LAC,2017,4,LAC,-1.229,-1.399
2017_05_LAC_NYG,2017,5,LAC,-1.399,0.091
2017_06_LAC_OAK,2017,6,LAC,0.091,1.202
2017_07_DEN_LAC,2017,7,LAC,1.202,2.052
2017_08_LAC_NE,2017,8,LAC,2.052,1.993
2017_10_LAC_JAX,2017,10,LAC,1.993,2.895
2017_11_BUF_LAC,2017,11,LAC,2.895,6.134
2017_12_LAC_DAL,2017,12,LAC,6.134,7.629
2017_13_CLE_LAC,2017,13,LAC,7.629,7.31
2017_14_WAS_LAC,2017,14,LAC,7.31,8.831
2017_15_LAC_KC,2017,15,LAC,8.831,7.631
2017_16_LAC_NYJ,2017,16,LAC,7.631,8.261
2017_17_OAK_LAC,2017,17,LAC,8.261,8.35
2018_01_KC_LAC,2018,1,LAC,5.352,3.232
2018_02_LAC_BUF,2018,2,LAC,3.232,4.794
2018_03_LAC_LAR,2018,3,LAC,4.794,2.111
2018_04_SF_LAC,2018,4,LAC,2.111,1.142
2018_05_OAK_LAC,2018,5,LAC,1.142,1.32
2018_06_LAC_CLE,2018,6,LAC,1.32,3.511
2018_07_TEN_LAC,2018,7,LAC,3.511,2.329
2018_09_LAC_SEA,2018,9,LAC,2.329,2.263
2018_10_LAC_OAK,2018,10,LAC,2.263,2.875
2018_11_DEN_LAC,2018,11,LAC,2.875,2.852
2018_12_ARI_LAC,2018,12,LAC,2.852,3.335
2018_13_LAC_PIT,2018,13,LAC,3.335,3.514
2018_14_CIN_LAC,2018,14,LAC,3.514,2.862
2018_15_LAC_KC,2018,15,LAC,2.862,3.161
2018_16_BAL_LAC,2018,16,LAC,3.161,3.101
2018_17_LAC_DEN,2018,17,LAC,3.101,2.247
2018_18_LAC_BAL,2018,18,LAC,2.247,3.422
2018_19_LAC_NE,2018,19,LAC,3.422,1.681
2019_01_IND_LAC,2019,1,LAC,1.078,-0.118
2019_02_LAC_DET,2019,2,LAC,-0.118,-0.394
2019_03_HOU_LAC,2019,3,LAC,-0.394,-2.412
2019_04_LAC_MIA,2019,4,LAC,-2.412,-2.321
2019_05_DEN_LAC,2019,5,LAC,-2.321,-1.309
2019_06_PIT_LAC,2019,6,LAC,-1.309,-1.601
2019_07_LAC_TEN,2019,7,LAC,-1.601,-2.837
2019_08_LAC_CHI,2019,8,LAC,-2.837,-1.56
2019_09_GB_LAC,2019,9,LAC,-1.56,0.078
2019_10_LAC_OAK,2019,10,LAC,0.078,0.666
2019_11_KC_LAC,2019,11,LAC,0.666,1.519
2019_13_LAC_DEN,2019,13,LAC,1.519,0.899
2019_14_LAC_JAX,2019,14,LAC,0.899,0.441
2019_15_MIN_LAC,2019,15,LAC,0.441,0.445
2019_16_OAK_LAC,2019,16,LAC,0.445,-1.107
2019_17_LAC_KC,2019,17,LAC,-1.107,0.091
2020_01_LAC_CIN,2020,1,LAC,0.059,-0.018
2020_02_KC_LAC,2020,2,LAC,-0.018,-0.87
2020_03_CAR_LAC,2020,3,LAC,-0.87,-1.587
2020_04_LAC_TB,2020,4,LAC,-1.587,-3.686
2020_05_LAC_NO,2020,5,LAC,-3.686,-3.86
2020_07_JAX_LAC,2020,7,LAC,-3.86,-2.606
2020_08_LAC_DEN,2020,8,LAC,-2.606,-3.44
2020_09_OAK_LAC,2020,9,LAC,-3.44,-2.809
2020_10_LAC_MIA,2020,10,LAC,-2.809,-3.045
2020_11_NYJ_LAC,2020,11,LAC,-3.045,-2.581
2020_12_LAC_BUF,2020,12,LAC,-2.581,-1.895
2020_13_NE_LAC,2020,13,LAC,-1.895,-2.469
2020_14_ATL_LAC,2020,14,LAC,-2.469,-0.68
2020_15_LAC_OAK,2020,15,LAC,-0.68,1.626
2020_16_DEN_LAC,2020,16,LAC,1.626,2.508
2020_17_LAC_KC,2020,17,LAC,2.508,0.63
2021_01_LAC_WAS,2021,1,LAC,0.404,2.549
2021_02_DAL_LAC,2021,2,LAC,2.549,3.704
2021_03_LAC_KC,2021,3,LAC,3.704,3.907
2021_04_OAK_LAC,2021,4,LAC,3.907,5.457
2021_05_CLE_LAC,2021,5,LAC,5.457,3.632
2021_06_LAC_BAL,2021,6,LAC,3.632,5.193
2021_08_NE_LAC,2021,8,LAC,5.193,5.75
2021_09_LAC_PHI,2021,9,LAC,5.75,5.057
2021_10_MIN_LAC,2021,10,LAC,5.057,4.786
2021_11_PIT_LAC,2021,11,LAC,4.786,3.897
2021_12_LAC_DEN,2021,12,LAC,3.897,3.41
2021_13_LAC_CIN,2021,13,LAC,3.41,4.533
2021_14_NYG_LAC,2021,14,LAC,4.533,4.322
2021_15_KC_LAC,2021,15,LAC,4.322,2.272
2021_16_LAC_HOU,2021,16,LAC,2.272,0.582
2021_17_DEN_LAC,2021,17,LAC,0.582,-0.345
2021_18_LAC_OAK,2021,18,LAC,-0.345,0.611
2022_01_OAK_LAC,2022,1,LAC,0.392,2.467
2022_02_LAC_KC,2022,2,LAC,2.467,2.965
2022_03_JAX_LAC,2022,3,LAC,2.965,0.561
2022_04_LAC_HOU,2022,4,LAC,0.561,0.937
2022_05_LAC_CLE,2022,5,LAC,0.937,0.21
2022_06_DEN_LAC,2022,6,LAC,0.21,1.253
2022_07_SEA_LAC,2022,7,LAC,1.253,1.189
2022_09_LAC_ATL,2022,9,LAC,1.189,2.243
2022_10_LAC_SF,2022,10,LAC,2.243,1.71
2022_11_KC_LAC,2022,11,LAC,1.71,1.259
2022_12_LAC_ARI,2022,12,LAC,1.259,0.445
2022_13_LAC_OAK,2022,13,LAC,0.445,0.562
2022_14_MIA_LAC,2022,14,LAC,0.562,2.389
2022_15_TEN_LAC,2022,15,LAC,2.389,3.774
2022_16_LAC_IND,2022,16,LAC,3.774,7.917
2022_17_LAR_LAC,2022,17,LAC,7.917,8.564
2022_18_LAC_DEN,2022,18,LAC,8.564,7.431
2022_19_LAC_JAX,2022,19,LAC,7.431,8.146
2023_01_MIA_LAC,2023,1,LAC,5.221,2.766
2023_02_LAC_TEN,2023,2,LAC,2.766,1.896
